created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-04 09:00:08.150224,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-04_09,2023-09-04
2023-09-04 09:00:08.150224,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-04_09,2023-09-04
2023-09-04 09:00:08.150224,USIRP25F3=R,2023-12-13,False,False,5.455,8.104,5.375,,,,,,,,5.0,60.0,32.8,2.1,2023-09-04_09,2023-09-04
2023-09-04 09:00:08.150224,USIRP25F4=R,2024-01-31,False,False,5.4075,19.0,5.375,,,,,,,1.0,15.5,54.9,27.0,1.7,2023-09-04_09,2023-09-04
2023-09-04 09:00:08.150224,USIRP25F5=R,2024-03-20,False,False,5.3025,42.0,5.375,,,,,,0.4,7.1,32.0,43.1,16.4,1.0,2023-09-04_09,2023-09-04
2023-09-04 09:00:08.150224,USIRP25F6=R,2024-05-01,False,False,5.1682,53.72,5.375,,,,,0.2,4.0,20.5,38.0,28.8,8.1,0.5,2023-09-04_09,2023-09-04
2023-09-04 09:00:08.150224,USIRP25F7=R,2024-06-12,False,False,5.0075,64.28,5.375,,,,0.1,2.6,14.6,31.7,32.1,15.5,3.2,0.2,2023-09-04_09,2023-09-04
2023-09-04 09:00:08.150224,USIRP25F8=R,2024-07-31,False,False,4.84,67.0,5.375,,,0.1,1.8,10.6,26.1,32.0,21.0,7.2,1.2,0.1,2023-09-04_09,2023-09-04
2023-09-04 09:00:08.150224,USIRP25F9=R,2024-09-18,False,False,4.6425,79.0,5.375,,0.1,1.5,8.8,22.8,30.7,23.3,10.1,2.4,0.3,0.0,2023-09-04_09,2023-09-04
2023-09-04 09:00:08.150224,USIRP25F10=R,2024-11-07,False,False,4.4567,74.32,5.375,0.1,1.1,6.9,19.2,28.7,25.2,13.5,4.4,0.8,0.1,0.0,2023-09-04_09,2023-09-04
2023-09-04 09:00:08.150224,USIRP25F11=R,2024-12-18,False,False,4.298,63.48000000000001,5.375,0.7,4.8,14.7,25.2,26.5,17.8,7.7,2.1,0.4,0.0,0.0,2023-09-04_09,2023-09-04
