created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-26 06:00:05.157226,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-26_06,2023-10-26
2023-10-26 06:00:05.157226,USIRP25F2=R,2023-12-13,False,True,5.4388,23.948,5.375,,,,,,,,74.8,24.8,0.4,,,2023-10-26_06,2023-10-26
2023-10-26 06:00:05.157226,USIRP25F3=R,2024-01-31,False,True,5.4738,14.000000000000002,5.375,,,,,,,,64.4,31.8,3.8,0.1,,2023-10-26_06,2023-10-26
2023-10-26 06:00:05.157226,USIRP25F4=R,2024-03-20,False,False,5.4362,15.0,5.375,,,,,,,9.7,59.5,27.6,3.2,0.0,,2023-10-26_06,2023-10-26
2023-10-26 06:00:05.157226,USIRP25F5=R,2024-05-01,False,False,5.3458,36.168,5.375,,,,,,3.5,27.7,47.9,18.8,2.1,0.0,,2023-10-26_06,2023-10-26
2023-10-26 06:00:05.157226,USIRP25F6=R,2024-06-12,False,False,5.2363,43.812,5.375,,,,,1.5,14.1,36.6,35.2,11.5,1.2,0.0,,2023-10-26_06,2023-10-26
2023-10-26 06:00:05.157226,USIRP25F7=R,2024-07-31,False,False,5.1163,48.00000000000001,5.375,,,,0.7,7.6,24.9,35.9,23.8,6.5,0.6,0.0,,2023-10-26_06,2023-10-26
2023-10-26 06:00:05.157226,USIRP25F8=R,2024-09-18,False,False,4.9813,53.99999999999998,5.375,,,0.4,4.4,16.9,30.8,29.4,14.5,3.3,0.3,0.0,,2023-10-26_06,2023-10-26
2023-10-26 06:00:05.157226,USIRP25F9=R,2024-11-07,False,False,4.8639,46.96000000000001,5.375,,0.2,2.3,10.3,23.4,30.1,22.4,9.2,1.9,0.2,0.0,,2023-10-26_06,2023-10-26
2023-10-26 06:00:05.157226,USIRP25F10=R,2024-12-18,False,False,4.7265,54.95999999999997,5.375,0.1,1.3,6.7,17.5,27.1,25.9,15.2,5.2,0.9,0.1,0.0,,2023-10-26_06,2023-10-26
2023-10-26 06:00:05.157226,USIRP25F11=R,2024-11-06,True,False,4.286,176.20000000000005,5.375,,,35.6,64.4,,,,,,,,,2023-10-26_06,2023-10-26
