created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 18:00:05.571768,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,90.2,9.8,,,,2023-10-18_18,2023-10-18
2023-10-18 18:00:05.571768,USIRP25F2=R,2023-12-13,False,True,5.4838,33.672,5.375,,,,,,,,59.8,36.9,3.3,,,2023-10-18_18,2023-10-18
2023-10-18 18:00:05.571768,USIRP25F3=R,2024-01-31,False,True,5.5088,10.0,5.375,,,,,,,,53.8,39.2,6.7,0.3,,2023-10-18_18,2023-10-18
2023-10-18 18:00:05.571768,USIRP25F4=R,2024-03-20,False,False,5.4688,16.0,5.375,,,,,,,8.6,51.5,34.0,5.6,0.3,,2023-10-18_18,2023-10-18
2023-10-18 18:00:05.571768,USIRP25F5=R,2024-05-01,False,False,5.3809,35.132,5.375,,,,,,3.0,23.7,45.3,24.0,3.8,0.2,,2023-10-18_18,2023-10-18
2023-10-18 18:00:05.571768,USIRP25F6=R,2024-06-12,False,False,5.2738,42.848,5.375,,,,,1.3,11.9,33.0,36.2,15.3,2.2,0.1,,2023-10-18_18,2023-10-18
2023-10-18 18:00:05.571768,USIRP25F7=R,2024-07-31,False,False,5.1588,46.00000000000001,5.375,,,,0.6,6.2,21.6,34.5,26.6,9.3,1.2,0.1,,2023-10-18_18,2023-10-18
2023-10-18 18:00:05.571768,USIRP25F8=R,2024-09-18,False,False,5.0363,48.99999999999999,5.375,,,0.3,3.3,13.7,27.9,30.6,18.1,5.4,0.7,0.0,,2023-10-18_18,2023-10-18
2023-10-18 18:00:05.571768,USIRP25F9=R,2024-11-07,False,False,4.9189,46.96000000000001,5.375,,0.1,1.7,8.2,20.4,29.2,24.7,12.1,3.2,0.4,0.0,,2023-10-18_18,2023-10-18
2023-10-18 18:00:05.571768,USIRP25F10=R,2024-12-18,False,False,4.8054,45.400000000000006,5.375,0.1,0.9,4.7,13.7,24.4,27.2,19.0,8.1,1.9,0.2,0.0,,2023-10-18_18,2023-10-18
