created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-18 07:00:06.121635,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-18_07,2023-09-18
2023-09-18 07:00:06.121635,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-18_07,2023-09-18
2023-09-18 07:00:06.121635,USIRP25F3=R,2023-12-13,False,True,5.48,12.036,5.375,,,,,,,,,61.9,34.3,3.8,,2023-09-18_07,2023-09-18
2023-09-18 07:00:06.121635,USIRP25F4=R,2024-01-31,False,False,5.47,4.0,5.375,,,,,,,,2.5,60.8,33.1,3.6,,2023-09-18_07,2023-09-18
2023-09-18 07:00:06.121635,USIRP25F5=R,2024-03-20,False,False,5.415,22.0,5.375,,,,,,,0.5,15.3,54.7,26.6,2.8,,2023-09-18_07,2023-09-18
2023-09-18 07:00:06.121635,USIRP25F6=R,2024-05-01,False,False,5.3246,36.168,5.375,,,,,,0.2,5.9,29.5,44.5,18.0,1.8,,2023-09-18_07,2023-09-18
2023-09-18 07:00:06.121635,USIRP25F7=R,2024-06-12,False,False,5.2,49.832,5.375,,,,,0.1,3.0,17.7,37.0,31.3,9.9,0.9,,2023-09-18_07,2023-09-18
2023-09-18 07:00:06.121635,USIRP25F8=R,2024-07-31,False,False,5.065,54.0,5.375,,,,0.1,1.7,10.9,28.1,33.9,19.8,5.1,0.4,,2023-09-18_07,2023-09-18
2023-09-18 07:00:06.121635,USIRP25F9=R,2024-09-18,False,False,4.8975,67.0,5.375,,,0.0,1.1,7.9,22.4,32.0,24.4,9.9,2.0,0.1,,2023-09-18_07,2023-09-18
2023-09-18 07:00:06.121635,USIRP25F10=R,2024-11-07,False,False,4.7312,66.51999999999998,5.375,,0.0,0.8,5.6,17.6,28.8,27.0,14.8,4.6,0.8,0.0,,2023-09-18_07,2023-09-18
2023-09-18 07:00:06.121635,USIRP25F11=R,2024-12-18,False,False,4.5675,65.48000000000002,5.375,,0.5,4.0,13.4,24.9,27.6,19.0,8.1,2.1,0.3,0.0,,2023-09-18_07,2023-09-18
