created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 16:00:06.365066,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-07_16,2023-09-07
2023-09-07 16:00:06.365066,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,2023-09-07_16,2023-09-07
2023-09-07 16:00:06.365066,USIRP25F3=R,2023-12-13,False,False,5.4875,3.3800000000000026,5.375,,,,,,,,1.8,54.1,41.2,2.8,2023-09-07_16,2023-09-07
2023-09-07 16:00:06.365066,USIRP25F4=R,2024-01-31,False,False,5.4525,14.000000000000002,5.375,,,,,,,0.3,9.2,52.3,35.9,2.4,2023-09-07_16,2023-09-07
2023-09-07 16:00:06.365066,USIRP25F5=R,2024-03-20,False,False,5.3675,34.0,5.375,,,,,,0.1,3.3,23.8,46.7,24.5,1.6,2023-09-07_16,2023-09-07
2023-09-07 16:00:06.365066,USIRP25F6=R,2024-05-01,False,False,5.2642,41.32,5.375,,,,,0.0,1.4,11.8,33.3,37.5,15.0,0.9,2023-09-07_16,2023-09-07
2023-09-07 16:00:06.365066,USIRP25F7=R,2024-06-12,False,False,5.1275,54.67999999999999,5.375,,,,0.0,0.8,7.1,23.5,35.6,25.2,7.3,0.4,2023-09-07_16,2023-09-07
2023-09-07 16:00:06.365066,USIRP25F8=R,2024-07-31,False,False,4.98,59.0,5.375,,,0.0,0.5,4.5,16.8,30.7,29.5,14.7,3.3,0.2,2023-09-07_16,2023-09-07
2023-09-07 16:00:06.365066,USIRP25F9=R,2024-09-18,False,False,4.805,70.0,5.375,,0.0,0.3,3.3,13.1,26.5,29.8,19.1,6.7,1.1,0.1,2023-09-07_16,2023-09-07
2023-09-07 16:00:06.365066,USIRP25F10=R,2024-11-07,False,False,4.629,70.39999999999998,5.375,0.0,0.2,2.4,10.2,22.5,28.8,22.3,10.4,2.7,0.4,0.0,2023-09-07_16,2023-09-07
2023-09-07 16:00:06.365066,USIRP25F11=R,2024-12-18,False,False,4.4675,64.60000000000002,5.375,0.2,1.6,7.4,18.2,26.6,24.6,14.6,5.4,1.2,0.1,0.0,2023-09-07_16,2023-09-07
