created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-30 01:00:06.411798,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-30_01,2023-09-30
2023-09-30 01:00:06.411798,USIRP25F2=R,2023-12-13,False,True,5.47,19.38,5.375,,,,,,,,,65.6,30.8,3.6,,2023-09-30_01,2023-09-30
2023-09-30 01:00:06.411798,USIRP25F3=R,2024-01-31,False,False,5.47,0.0,5.375,,,,,,,,,65.6,30.8,3.6,,2023-09-30_01,2023-09-30
2023-09-30 01:00:06.411798,USIRP25F4=R,2024-03-20,False,False,5.435,14.000000000000002,5.375,,,,,,,,9.2,60.7,27.0,3.1,,2023-09-30_01,2023-09-30
2023-09-30 01:00:06.411798,USIRP25F5=R,2024-05-01,False,False,5.3523,33.068,5.375,,,,,,,3.0,26.2,49.6,19.1,2.1,,2023-09-30_01,2023-09-30
2023-09-30 01:00:06.411798,USIRP25F6=R,2024-06-12,False,False,5.25,40.932,5.375,,,,,,1.2,12.5,35.8,37.1,12.1,1.2,,2023-09-30_01,2023-09-30
2023-09-30 01:00:06.411798,USIRP25F7=R,2024-07-31,False,False,5.12,52.0,5.375,,,,,0.6,7.1,24.6,36.5,24.1,6.5,0.6,,2023-09-30_01,2023-09-30
2023-09-30 01:00:06.411798,USIRP25F8=R,2024-09-18,False,False,4.975,57.99999999999999,5.375,,,,0.4,4.4,17.3,31.5,29.3,13.9,3.1,0.2,,2023-09-30_01,2023-09-30
2023-09-30 01:00:06.411798,USIRP25F9=R,2024-11-07,False,False,4.825,60.0,5.375,,,0.2,2.8,12.1,25.8,30.2,20.0,7.4,1.4,0.1,,2023-09-30_01,2023-09-30
2023-09-30 01:00:06.411798,USIRP25F10=R,2024-12-18,False,False,4.682,57.19999999999998,5.375,,0.1,1.7,8.1,19.9,28.3,24.4,12.8,3.9,0.6,0.0,,2023-09-30_01,2023-09-30
