created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-30 14:00:07.057358,USIRP25F1=R,2023-11-01,,False,5.375,,5.375,,,,,,,,,100.0,,,,2023-10-30_14,2023-10-30
2023-10-30 14:00:07.057358,USIRP25F2=R,2023-12-13,False,True,5.4288,21.5,5.375,,,,,,,,,78.5,21.5,,,2023-10-30_14,2023-10-30
2023-10-30 14:00:07.057358,USIRP25F3=R,2024-01-31,False,True,5.4538,10.0,5.375,,,,,,,,,70.7,27.2,2.2,,2023-10-30_14,2023-10-30
2023-10-30 14:00:07.057358,USIRP25F4=R,2024-03-20,False,False,5.4088,18.0,5.375,,,,,,,,12.7,62.8,22.7,1.8,,2023-10-30_14,2023-10-30
2023-10-30 14:00:07.057358,USIRP25F5=R,2024-05-01,False,False,5.2977,44.432,5.375,,,,,,,5.7,35.0,45.0,13.4,1.0,,2023-10-30_14,2023-10-30
2023-10-30 14:00:07.057358,USIRP25F6=R,2024-06-12,False,False,5.1763,48.548,5.375,,,,,,2.7,19.9,39.8,29.7,7.4,0.5,,2023-10-30_14,2023-10-30
2023-10-30 14:00:07.057358,USIRP25F7=R,2024-07-31,False,False,5.0338,56.99999999999999,5.375,,,,,1.6,12.5,31.3,34.0,16.9,3.5,0.2,,2023-10-30_14,2023-10-30
2023-10-30 14:00:07.057358,USIRP25F8=R,2024-09-18,False,False,4.8913,56.99999999999999,5.375,,,,0.9,7.8,23.2,32.8,24.3,9.3,1.6,0.1,,2023-10-30_14,2023-10-30
2023-10-30 14:00:07.057358,USIRP25F9=R,2024-11-07,False,False,4.7641,50.88000000000002,5.375,,,0.5,4.4,15.6,28.1,28.5,16.6,5.4,0.8,0.0,,2023-10-30_14,2023-10-30
2023-10-30 14:00:07.057358,USIRP25F10=R,2024-12-18,False,False,4.6382,50.360000000000014,5.375,,0.2,2.4,10.1,21.9,28.3,22.5,11.0,3.1,0.4,0.0,,2023-10-30_14,2023-10-30
