created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 05:00:05.779863,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-08_05,2023-09-08
2023-09-08 05:00:05.779863,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,2023-09-08_05,2023-09-08
2023-09-08 05:00:05.779863,USIRP25F3=R,2023-12-13,False,False,5.4825,3.3119999999999976,5.375,,,,,,,,1.9,55.9,39.5,2.7,2023-09-08_05,2023-09-08
2023-09-08 05:00:05.779863,USIRP25F4=R,2024-01-31,False,False,5.4425,16.0,5.375,,,,,,,0.3,10.5,53.3,33.6,2.2,2023-09-08_05,2023-09-08
2023-09-08 05:00:05.779863,USIRP25F5=R,2024-03-20,False,False,5.3525,36.0,5.375,,,,,,0.1,4.0,25.9,46.2,22.3,1.4,2023-09-08_05,2023-09-08
2023-09-08 05:00:05.779863,USIRP25F6=R,2024-05-01,False,False,5.2389,45.44,5.375,,,,,0.0,1.9,13.9,35.1,35.4,12.8,0.8,2023-09-08_05,2023-09-08
2023-09-08 05:00:05.779863,USIRP25F7=R,2024-06-12,False,False,5.09,59.56,5.375,,,,0.0,1.1,9.1,26.6,35.3,22.0,5.7,0.3,2023-09-08_05,2023-09-08
2023-09-08 05:00:05.779863,USIRP25F8=R,2024-07-31,False,False,4.9325,63.0,5.375,,,0.0,0.7,6.1,20.1,32.1,26.9,11.7,2.3,0.1,2023-09-08_05,2023-09-08
2023-09-08 05:00:05.779863,USIRP25F9=R,2024-09-18,False,False,4.745,75.0,5.375,,0.0,0.5,4.8,16.6,29.1,28.2,15.5,4.6,0.7,0.0,2023-09-08_05,2023-09-08
2023-09-08 05:00:05.779863,USIRP25F10=R,2024-11-07,False,False,4.5682,70.72000000000003,5.375,0.0,0.4,3.5,13.1,25.4,28.4,19.2,7.8,1.8,0.2,0.0,2023-09-08_05,2023-09-08
2023-09-08 05:00:05.779863,USIRP25F11=R,2024-12-18,False,False,4.4025,66.27999999999997,5.375,0.3,2.5,9.9,21.3,27.4,22.3,11.7,3.8,0.8,0.1,0.0,2023-09-08_05,2023-09-08
