created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 03:00:06.244149,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-09-01_03,2023-09-01
2023-09-01 03:00:06.244149,USIRP25F2=R,2023-11-01,False,True,5.4917,35.172,5.375,,,,,,,,,57.4,38.6,4.0,2023-09-01_03,2023-09-01
2023-09-01 03:00:06.244149,USIRP25F3=R,2023-12-13,False,False,5.4638,11.171999999999995,5.375,,,,,,,,6.4,55.3,34.7,3.6,2023-09-01_03,2023-09-01
2023-09-01 03:00:06.244149,USIRP25F4=R,2024-01-31,False,False,5.4037,24.0,5.375,,,,,,,1.5,18.1,50.3,27.3,2.7,2023-09-01_03,2023-09-01
2023-09-01 03:00:06.244149,USIRP25F5=R,2024-03-20,False,False,5.2888,46.0,5.375,,,,,,0.7,9.2,33.0,39.7,16.0,1.5,2023-09-01_03,2023-09-01
2023-09-01 03:00:06.244149,USIRP25F6=R,2024-05-01,False,False,5.1493,55.78,5.375,,,,,0.4,5.4,22.4,36.7,26.5,7.9,0.7,2023-09-01_03,2023-09-01
2023-09-01 03:00:06.244149,USIRP25F7=R,2024-06-12,False,False,4.9813,67.19999999999999,5.375,,,,0.3,3.8,16.9,32.0,29.8,14.0,3.0,0.2,2023-09-01_03,2023-09-01
2023-09-01 03:00:06.244149,USIRP25F8=R,2024-07-31,False,False,4.8088,69.0,5.375,,,0.2,2.7,12.8,27.3,30.5,18.9,6.4,1.1,0.1,2023-09-01_03,2023-09-01
2023-09-01 03:00:06.244149,USIRP25F9=R,2024-09-18,False,False,4.6113,79.00000000000003,5.375,,0.1,2.2,10.7,24.3,29.9,21.3,9.0,2.2,0.3,0.0,2023-09-01_03,2023-09-01
2023-09-01 03:00:06.244149,USIRP25F10=R,2024-11-07,False,False,4.4254,74.35999999999996,5.375,0.1,1.6,8.5,20.8,28.4,23.5,12.2,4.0,0.8,0.1,0.0,2023-09-01_03,2023-09-01
2023-09-01 03:00:06.244149,USIRP25F11=R,2024-12-18,False,False,4.264,64.56,5.375,1.1,6.1,16.4,25.7,25.3,16.2,6.9,1.9,0.3,0.0,0.0,2023-09-01_03,2023-09-01
