created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 10:00:06.302431,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-11_10,2023-10-11
2023-10-11 10:00:06.302431,USIRP25F2=R,2023-12-13,False,True,5.4512,16.536,5.375,,,,,,,,,71.8,25.9,2.3,,2023-10-11_10,2023-10-11
2023-10-11 10:00:06.302431,USIRP25F3=R,2024-01-31,False,False,5.4338,7.000000000000001,5.375,,,,,,,,5.0,68.6,24.3,2.2,,2023-10-11_10,2023-10-11
2023-10-11 10:00:06.302431,USIRP25F4=R,2024-03-20,False,False,5.3588,30.0,5.375,,,,,,,1.5,24.1,55.3,17.6,1.5,,2023-10-11_10,2023-10-11
2023-10-11 10:00:06.302431,USIRP25F5=R,2024-05-01,False,False,5.2451,45.46,5.375,,,,,,0.7,11.8,38.3,38.2,10.3,0.8,,2023-10-11_10,2023-10-11
2023-10-11 10:00:06.302431,USIRP25F6=R,2024-06-12,False,False,5.1188,50.52,5.375,,,,,0.3,6.3,25.2,38.2,24.1,5.5,0.4,,2023-10-11_10,2023-10-11
2023-10-11 10:00:06.302431,USIRP25F7=R,2024-07-31,False,False,4.9788,55.99999999999999,5.375,,,,0.2,3.7,16.9,32.5,30.3,13.7,2.7,0.2,,2023-10-11_10,2023-10-11
2023-10-11 10:00:06.302431,USIRP25F8=R,2024-09-18,False,False,4.8313,59.0,5.375,,,0.1,2.2,11.4,26.1,31.2,20.5,7.2,1.2,0.1,,2023-10-11_10,2023-10-11
2023-10-11 10:00:06.302431,USIRP25F9=R,2024-11-07,False,False,4.6878,57.400000000000006,5.375,,0.1,1.3,7.5,19.8,29.0,25.1,12.8,3.7,0.6,0.0,,2023-10-11_10,2023-10-11
2023-10-11 10:00:06.302431,USIRP25F10=R,2024-12-18,False,False,4.5411,58.68000000000001,5.375,,0.8,5.0,14.8,25.2,26.7,17.9,7.5,1.9,0.2,0.0,,2023-10-11_10,2023-10-11
