created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 04:00:05.867147,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,88.1,11.9,,,,2023-10-18_04,2023-10-18
2023-10-18 04:00:05.867147,USIRP25F2=R,2023-12-13,False,True,5.4938,35.604,5.375,,,,,,,,56.7,39.0,4.2,,,2023-10-18_04,2023-10-18
2023-10-18 04:00:05.867147,USIRP25F3=R,2024-01-31,False,True,5.5238,12.0,5.375,,,,,,,,49.9,41.2,8.4,0.5,,2023-10-18_04,2023-10-18
2023-10-18 04:00:05.867147,USIRP25F4=R,2024-03-20,False,False,5.4838,16.0,5.375,,,,,,,8.0,48.5,35.9,7.1,0.4,,2023-10-18_04,2023-10-18
2023-10-18 04:00:05.867147,USIRP25F5=R,2024-05-01,False,False,5.3959,35.132,5.375,,,,,,2.8,22.2,44.1,25.8,4.8,0.3,,2023-10-18_04,2023-10-18
2023-10-18 04:00:05.867147,USIRP25F6=R,2024-06-12,False,False,5.2938,40.868,5.375,,,,,1.1,10.7,31.2,36.6,17.2,2.9,0.2,,2023-10-18_04,2023-10-18
2023-10-18 04:00:05.867147,USIRP25F7=R,2024-07-31,False,False,5.1788,45.98,5.375,,,,0.5,5.6,20.1,33.7,27.7,10.7,1.7,0.1,,2023-10-18_04,2023-10-18
2023-10-18 04:00:05.867147,USIRP25F8=R,2024-09-18,False,False,5.0588,48.0,5.375,,,0.3,2.9,12.6,26.6,30.8,19.5,6.3,0.9,0.0,,2023-10-18_04,2023-10-18
2023-10-18 04:00:05.867147,USIRP25F9=R,2024-11-07,False,False,4.9447,45.64,5.375,,0.1,1.5,7.3,19.0,28.5,25.7,13.5,3.9,0.5,0.0,,2023-10-18_04,2023-10-18
2023-10-18 04:00:05.867147,USIRP25F10=R,2024-12-18,False,False,4.8353,43.75999999999999,5.375,0.1,0.7,4.0,12.4,23.2,27.3,20.3,9.3,2.4,0.3,0.0,,2023-10-18_04,2023-10-18
