created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-19 03:00:06.301342,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-19_03,2023-08-19
2023-08-19 03:00:06.301342,USIRP25F2=R,2023-11-01,False,True,5.466,26.896000000000004,5.375,,,,,,,,,66.2,31.3,2.6,2023-08-19_03,2023-08-19
2023-08-19 03:00:06.301342,USIRP25F3=R,2023-12-13,False,False,5.4388,10.896,5.375,,,,,,,,7.2,62.4,28.2,2.3,2023-08-19_03,2023-08-19
2023-08-19 03:00:06.301342,USIRP25F4=R,2024-01-31,False,False,5.3788,24.0,5.375,,,,,,,1.7,20.4,54.2,21.9,1.7,2023-08-19_03,2023-08-19
2023-08-19 03:00:06.301342,USIRP25F5=R,2024-03-20,False,False,5.2688,43.98,5.375,,,,,,0.8,10.0,35.3,40.0,13.1,1.0,2023-08-19_03,2023-08-19
2023-08-19 03:00:06.301342,USIRP25F6=R,2024-05-01,False,False,5.137,52.72000000000001,5.375,,,,,0.4,5.6,23.3,37.8,25.8,6.7,0.5,2023-08-19_03,2023-08-19
2023-08-19 03:00:06.301342,USIRP25F7=R,2024-06-12,False,False,4.9738,65.27999999999999,5.375,,,,0.3,3.8,17.2,32.7,29.9,13.3,2.6,0.2,2023-08-19_03,2023-08-19
2023-08-19 03:00:06.301342,USIRP25F8=R,2024-07-31,False,False,4.8063,67.0,5.375,,,0.2,2.6,12.8,27.6,30.9,18.8,6.1,1.0,0.1,2023-08-19_03,2023-08-19
2023-08-19 03:00:06.301342,USIRP25F9=R,2024-09-18,False,False,4.6213,74.00000000000003,5.375,,0.1,2.0,10.1,23.7,30.0,21.9,9.4,2.3,0.3,0.0,2023-08-19_03,2023-08-19
2023-08-19 03:00:06.301342,USIRP25F10=R,2024-11-07,False,False,4.455,66.51999999999998,5.375,0.1,1.4,7.4,19.2,27.9,24.6,13.6,4.7,1.0,0.1,0.0,2023-08-19_03,2023-08-19
2023-08-19 03:00:06.301342,USIRP25F11=R,2024-12-18,False,False,4.312,57.19999999999998,5.375,0.8,4.8,14.1,24.2,26.0,18.3,8.5,2.6,0.5,0.0,0.0,2023-08-19_03,2023-08-19
