created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 16:00:06.340399,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_16,2023-09-15
2023-09-15 16:00:06.340399,USIRP25F2=R,2023-11-01,False,True,5.4653,33.104,5.375,,,,,,,,,64.9,34.1,1.0,,2023-09-15_16,2023-09-15
2023-09-15 16:00:06.340399,USIRP25F3=R,2023-12-13,False,True,5.4875,8.896,5.375,,,,,,,,,59.1,36.9,3.9,0.1,2023-09-15_16,2023-09-15
2023-09-15 16:00:06.340399,USIRP25F4=R,2024-01-31,False,False,5.4775,4.0,5.375,,,,,,,,2.4,58.2,35.5,3.8,0.1,2023-09-15_16,2023-09-15
2023-09-15 16:00:06.340399,USIRP25F5=R,2024-03-20,False,False,5.4125,26.0,5.375,,,,,,,0.6,16.9,52.3,27.3,2.8,0.1,2023-09-15_16,2023-09-15
2023-09-15 16:00:06.340399,USIRP25F6=R,2024-05-01,False,False,5.3195,37.2,5.375,,,,,,0.2,6.7,30.1,43.0,18.2,1.8,0.0,2023-09-15_16,2023-09-15
2023-09-15 16:00:06.340399,USIRP25F7=R,2024-06-12,False,False,5.1925,50.8,5.375,,,,,0.1,3.5,18.6,36.6,30.4,9.9,0.9,0.0,2023-09-15_16,2023-09-15
2023-09-15 16:00:06.340399,USIRP25F8=R,2024-07-31,False,False,5.055,55.00000000000001,5.375,,,,0.1,2.0,11.8,28.5,33.2,19.1,4.9,0.4,0.0,2023-09-15_16,2023-09-15
2023-09-15 16:00:06.340399,USIRP25F9=R,2024-09-18,False,False,4.885,68.0,5.375,,,0.0,1.4,8.6,23.2,31.7,23.6,9.5,1.9,0.1,0.0,2023-09-15_16,2023-09-15
2023-09-15 16:00:06.340399,USIRP25F10=R,2024-11-07,False,False,4.713,68.80000000000001,5.375,,0.0,1.0,6.4,18.6,29.0,26.1,13.9,4.2,0.7,0.0,0.0,2023-09-15_16,2023-09-15
2023-09-15 16:00:06.340399,USIRP25F11=R,2024-12-18,False,False,4.5475,66.19999999999999,5.375,,0.6,4.5,14.5,25.5,27.1,18.0,7.5,1.9,0.3,0.0,0.0,2023-09-15_16,2023-09-15
