created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 07:00:05.827732,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,88.1,11.9,,,,2023-10-18_07,2023-10-18
2023-10-18 07:00:05.827732,USIRP25F2=R,2023-12-13,False,True,5.4938,35.604,5.375,,,,,,,,56.7,39.0,4.2,,,2023-10-18_07,2023-10-18
2023-10-18 07:00:05.827732,USIRP25F3=R,2024-01-31,False,True,5.5238,12.0,5.375,,,,,,,,49.9,41.2,8.4,0.5,,2023-10-18_07,2023-10-18
2023-10-18 07:00:05.827732,USIRP25F4=R,2024-03-20,False,False,5.4862,15.0,5.375,,,,,,,7.5,48.6,36.2,7.2,0.4,,2023-10-18_07,2023-10-18
2023-10-18 07:00:05.827732,USIRP25F5=R,2024-05-01,False,False,5.3932,37.2,5.375,,,,,,2.8,22.8,44.0,25.4,4.7,0.3,,2023-10-18_07,2023-10-18
2023-10-18 07:00:05.827732,USIRP25F6=R,2024-06-12,False,False,5.2912,40.8,5.375,,,,,1.1,10.9,31.4,36.4,17.0,2.9,0.2,,2023-10-18_07,2023-10-18
2023-10-18 07:00:05.827732,USIRP25F7=R,2024-07-31,False,False,5.1738,46.98,5.375,,,,0.5,5.7,20.6,33.8,27.3,10.4,1.6,0.1,,2023-10-18_07,2023-10-18
2023-10-18 07:00:05.827732,USIRP25F8=R,2024-09-18,False,False,5.0513,48.99999999999999,5.375,,,0.3,3.1,13.0,27.1,30.6,19.0,6.1,0.9,0.0,,2023-10-18_07,2023-10-18
2023-10-18 07:00:05.827732,USIRP25F9=R,2024-11-07,False,False,4.9372,45.640000000000015,5.375,,0.1,1.6,7.6,19.4,28.7,25.3,13.1,3.7,0.5,0.0,,2023-10-18_07,2023-10-18
2023-10-18 07:00:05.827732,USIRP25F10=R,2024-12-18,False,False,4.8278,43.75999999999999,5.375,0.1,0.7,4.2,12.8,23.5,27.2,20.0,9.0,2.3,0.3,0.0,,2023-10-18_07,2023-10-18
