created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-13 16:00:06.362646,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-13_16,2023-09-13
2023-09-13 16:00:06.362646,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,,2023-09-13_16,2023-09-13
2023-09-13 16:00:06.362646,USIRP25F3=R,2023-12-13,False,True,5.4975,4.759999999999998,5.375,,,,,,,,,55.6,39.9,4.3,0.1,2023-09-13_16,2023-09-13
2023-09-13 16:00:06.362646,USIRP25F4=R,2024-01-31,False,False,5.4725,10.0,5.375,,,,,,,,5.6,54.0,36.4,3.9,0.1,2023-09-13_16,2023-09-13
2023-09-13 16:00:06.362646,USIRP25F5=R,2024-03-20,False,False,5.4025,28.000000000000004,5.375,,,,,,,1.6,19.1,49.1,27.3,2.9,0.1,2023-09-13_16,2023-09-13
2023-09-13 16:00:06.362646,USIRP25F6=R,2024-05-01,False,False,5.3043,39.268,5.375,,,,,,0.6,8.5,30.9,40.5,17.7,1.8,0.0,2023-09-13_16,2023-09-13
2023-09-13 16:00:06.362646,USIRP25F7=R,2024-06-12,False,False,5.1775,50.732,5.375,,,,,0.3,4.6,19.8,35.8,28.9,9.6,0.9,0.0,2023-09-13_16,2023-09-13
2023-09-13 16:00:06.362646,USIRP25F8=R,2024-07-31,False,False,5.0375,56.00000000000001,5.375,,,,0.2,2.7,13.1,28.8,32.0,18.1,4.7,0.4,0.0,2023-09-13_16,2023-09-13
2023-09-13 16:00:06.362646,USIRP25F9=R,2024-09-18,False,False,4.86,71.0,5.375,,,0.1,2.0,10.1,24.2,31.0,22.1,8.6,1.7,0.1,0.0,2023-09-13_16,2023-09-13
2023-09-13 16:00:06.362646,USIRP25F10=R,2024-11-07,False,False,4.6905,67.80000000000001,5.375,,0.1,1.4,7.5,19.7,28.8,25.0,13.0,3.9,0.6,0.0,0.0,2023-09-13_16,2023-09-13
2023-09-13 16:00:06.362646,USIRP25F11=R,2024-12-18,False,False,4.52,68.19999999999999,5.375,0.1,1.0,5.5,15.8,25.9,26.2,16.8,6.8,1.7,0.2,0.0,0.0,2023-09-13_16,2023-09-13
