created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-26 00:00:06.991652,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-26_00,2023-09-26
2023-09-26 00:00:06.991652,USIRP25F2=R,2023-12-13,False,True,5.485,25.379999999999995,5.375,,,,,,,,,60.7,34.5,4.7,,2023-09-26_00,2023-09-26
2023-09-26 00:00:06.991652,USIRP25F3=R,2024-01-31,False,True,5.495,4.0,5.375,,,,,,,,,58.3,35.6,5.9,0.2,2023-09-26_00,2023-09-26
2023-09-26 00:00:06.991652,USIRP25F4=R,2024-03-20,False,False,5.45,18.0,5.375,,,,,,,,10.5,54.2,30.2,4.9,0.2,2023-09-26_00,2023-09-26
2023-09-26 00:00:06.991652,USIRP25F5=R,2024-05-01,False,False,5.3673,33.068,5.375,,,,,,,3.5,25.0,46.3,21.9,3.3,0.1,2023-09-26_00,2023-09-26
2023-09-26 00:00:06.991652,USIRP25F6=R,2024-06-12,False,False,5.265,40.932,5.375,,,,,,1.4,12.3,33.7,36.3,14.3,2.0,0.1,2023-09-26_00,2023-09-26
2023-09-26 00:00:06.991652,USIRP25F7=R,2024-07-31,False,False,5.15,46.0,5.375,,,,,0.7,6.4,22.1,34.9,26.2,8.6,1.1,0.0,2023-09-26_00,2023-09-26
2023-09-26 00:00:06.991652,USIRP25F8=R,2024-09-18,False,False,5.01,56.00000000000001,5.375,,,,0.4,3.9,15.2,29.3,30.0,16.3,4.4,0.5,0.0,2023-09-26_00,2023-09-26
2023-09-26 00:00:06.991652,USIRP25F9=R,2024-11-07,False,False,4.8666,57.360000000000014,5.375,,,0.2,2.4,10.4,23.3,29.7,22.2,9.5,2.2,0.2,0.0,2023-09-26_00,2023-09-26
2023-09-26 00:00:06.991652,USIRP25F10=R,2024-12-18,False,False,4.7139,61.07999999999998,5.375,,0.1,1.5,7.3,18.3,27.2,25.1,14.4,5.0,1.0,0.1,0.0,2023-09-26_00,2023-09-26
