created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-16 00:00:07.218194,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-16_00,2023-09-16
2023-09-16 00:00:07.218194,USIRP25F2=R,2023-11-01,False,True,5.4601,31.036,5.375,,,,,,,,,66.9,32.2,0.9,,2023-09-16_00,2023-09-16
2023-09-16 00:00:07.218194,USIRP25F3=R,2023-12-13,False,True,5.4875,10.964,5.375,,,,,,,,,59.6,36.0,4.4,0.1,2023-09-16_00,2023-09-16
2023-09-16 00:00:07.218194,USIRP25F4=R,2024-01-31,False,False,5.4775,4.0,5.375,,,,,,,,2.4,58.6,34.7,4.2,0.1,2023-09-16_00,2023-09-16
2023-09-16 00:00:07.218194,USIRP25F5=R,2024-03-20,False,False,5.4275,20.0,5.375,,,,,,,0.5,13.6,53.8,28.6,3.4,0.1,2023-09-16_00,2023-09-16
2023-09-16 00:00:07.218194,USIRP25F6=R,2024-05-01,False,False,5.3397,35.132,5.375,,,,,,0.2,5.1,27.8,45.0,19.7,2.2,0.1,2023-09-16_00,2023-09-16
2023-09-16 00:00:07.218194,USIRP25F7=R,2024-06-12,False,False,5.2175,48.868,5.375,,,,,0.1,2.6,16.2,36.2,32.6,11.2,1.2,0.0,2023-09-16_00,2023-09-16
2023-09-16 00:00:07.218194,USIRP25F8=R,2024-07-31,False,False,5.08,55.00000000000001,5.375,,,,0.0,1.5,10.1,27.2,34.2,20.8,5.7,0.5,0.0,2023-09-16_00,2023-09-16
2023-09-16 00:00:07.218194,USIRP25F9=R,2024-09-18,False,False,4.91,68.0,5.375,,,0.0,1.0,7.3,21.7,32.0,25.1,10.5,2.2,0.2,0.0,2023-09-16_00,2023-09-16
2023-09-16 00:00:07.218194,USIRP25F10=R,2024-11-07,False,False,4.7405,67.80000000000001,5.375,,0.0,0.7,5.3,17.1,28.7,27.3,15.2,4.9,0.8,0.1,0.0,2023-09-16_00,2023-09-16
2023-09-16 00:00:07.218194,USIRP25F11=R,2024-12-18,False,False,4.575,66.19999999999999,5.375,,0.5,3.7,13.1,24.7,27.8,19.3,8.4,2.2,0.3,0.0,0.0,2023-09-16_00,2023-09-16
