created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 04:00:08.967102,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-17_04,2023-08-17
2023-08-17 04:00:08.967102,USIRP25F2=R,2023-11-01,False,True,5.4813,31.036,5.375,,,,,,,,,61.0,35.4,3.6,2023-08-17_04,2023-08-17
2023-08-17 04:00:08.967102,USIRP25F3=R,2023-12-13,False,False,5.4588,9.036,5.375,,,,,,,,5.5,58.7,32.5,3.2,2023-08-17_04,2023-08-17
2023-08-17 04:00:08.967102,USIRP25F4=R,2024-01-31,False,False,5.4012,23.0,5.375,,,,,,,1.3,17.8,52.7,25.8,2.5,2023-08-17_04,2023-08-17
2023-08-17 04:00:08.967102,USIRP25F5=R,2024-03-20,False,False,5.3038,39.0,5.375,,,,,,0.5,7.7,31.4,42.2,16.7,1.5,2023-08-17_04,2023-08-17
2023-08-17 04:00:08.967102,USIRP25F6=R,2024-05-01,False,False,5.1824,48.540000000000006,5.375,,,,,0.2,4.0,19.2,36.6,29.8,9.3,0.8,2023-08-17_04,2023-08-17
2023-08-17 04:00:08.967102,USIRP25F7=R,2024-06-12,False,False,5.0263,62.43999999999998,5.375,,,,0.1,2.6,13.5,30.1,32.4,17.0,4.0,0.3,2023-08-17_04,2023-08-17
2023-08-17 04:00:08.967102,USIRP25F8=R,2024-07-31,False,False,4.8613,66.0,5.375,,,0.1,1.8,9.8,24.4,31.6,22.3,8.4,1.6,0.1,2023-08-17_04,2023-08-17
2023-08-17 04:00:08.967102,USIRP25F9=R,2024-09-18,False,False,4.6738,75.00000000000003,5.375,,0.1,1.3,7.8,20.8,29.8,24.6,11.9,3.3,0.5,0.0,2023-08-17_04,2023-08-17
2023-08-17 04:00:08.967102,USIRP25F10=R,2024-11-07,False,False,4.501,69.12,5.375,0.1,0.9,5.8,16.8,27.0,26.2,15.8,5.9,1.3,0.2,0.0,2023-08-17_04,2023-08-17
2023-08-17 04:00:08.967102,USIRP25F11=R,2024-12-18,False,False,4.354,58.79999999999996,5.375,0.6,3.8,12.2,22.8,26.5,20.1,10.0,3.2,0.6,0.1,0.0,2023-08-17_04,2023-08-17
