created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 20:00:07.225802,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_20,2023-09-06
2023-09-06 20:00:07.225802,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,2023-09-06_20,2023-09-06
2023-09-06 20:00:07.225802,USIRP25F3=R,2023-12-13,False,False,5.4775,3.240000000000002,5.375,,,,,,,,1.9,57.7,37.8,2.5,2023-09-06_20,2023-09-06
2023-09-06 20:00:07.225802,USIRP25F4=R,2024-01-31,False,False,5.4375,16.0,5.375,,,,,,,0.3,10.8,54.6,32.2,2.1,2023-09-06_20,2023-09-06
2023-09-06 20:00:07.225802,USIRP25F5=R,2024-03-20,False,False,5.3475,36.0,5.375,,,,,,0.1,4.1,26.6,46.5,21.4,1.4,2023-09-06_20,2023-09-06
2023-09-06 20:00:07.225802,USIRP25F6=R,2024-05-01,False,False,5.2339,45.44,5.375,,,,,0.0,1.9,14.3,35.6,35.1,12.3,0.7,2023-09-06_20,2023-09-06
2023-09-06 20:00:07.225802,USIRP25F7=R,2024-06-12,False,False,5.0825,60.56,5.375,,,,0.0,1.2,9.4,27.2,35.3,21.3,5.3,0.3,2023-09-06_20,2023-09-06
2023-09-06 20:00:07.225802,USIRP25F8=R,2024-07-31,False,False,4.9225,64.0,5.375,,,0.0,0.8,6.5,20.8,32.4,26.3,11.0,2.1,0.1,2023-09-06_20,2023-09-06
2023-09-06 20:00:07.225802,USIRP25F9=R,2024-09-18,False,False,4.735,75.0,5.375,,0.0,0.6,5.0,17.2,29.5,27.8,14.9,4.3,0.6,0.0,2023-09-06_20,2023-09-06
2023-09-06 20:00:07.225802,USIRP25F10=R,2024-11-07,False,False,4.5557,71.72000000000003,5.375,0.0,0.4,3.8,13.8,26.0,28.3,18.5,7.3,1.7,0.2,0.0,2023-09-06_20,2023-09-06
2023-09-06 20:00:07.225802,USIRP25F11=R,2024-12-18,False,False,4.39,66.27999999999997,5.375,0.3,2.6,10.4,21.9,27.5,21.8,11.1,3.6,0.7,0.1,0.0,2023-09-06_20,2023-09-06
