created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-09 05:00:06.391122,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-09_05,2023-09-09
2023-09-09 05:00:06.391122,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,2023-09-09_05,2023-09-09
2023-09-09 05:00:06.391122,USIRP25F3=R,2023-12-13,False,False,5.49,2.3800000000000026,5.375,,,,,,,,1.3,54.2,41.6,2.8,2023-09-09_05,2023-09-09
2023-09-09 05:00:06.391122,USIRP25F4=R,2024-01-31,False,False,5.4525,15.0,5.375,,,,,,,0.2,9.2,52.3,35.8,2.4,2023-09-09_05,2023-09-09
2023-09-09 05:00:06.391122,USIRP25F5=R,2024-03-20,False,False,5.3775,30.0,5.375,,,,,,0.1,2.9,22.2,47.4,25.8,1.7,2023-09-09_05,2023-09-09
2023-09-09 05:00:06.391122,USIRP25F6=R,2024-05-01,False,False,5.2716,42.36,5.375,,,,,0.0,1.3,11.1,32.9,38.2,15.6,1.0,2023-09-09_05,2023-09-09
2023-09-09 05:00:06.391122,USIRP25F7=R,2024-06-12,False,False,5.1325,55.64,5.375,,,,0.0,0.7,6.7,23.2,35.9,25.6,7.5,0.4,2023-09-09_05,2023-09-09
2023-09-09 05:00:06.391122,USIRP25F8=R,2024-07-31,False,False,4.9875,57.99999999999999,5.375,,,0.0,0.4,4.2,16.3,30.5,29.9,15.1,3.4,0.2,2023-09-09_05,2023-09-09
2023-09-09 05:00:06.391122,USIRP25F9=R,2024-09-18,False,False,4.81,71.0,5.375,,0.0,0.3,3.1,12.8,26.4,30.1,19.4,6.8,1.1,0.1,2023-09-09_05,2023-09-09
2023-09-09 05:00:06.391122,USIRP25F10=R,2024-11-07,False,False,4.634,70.39999999999998,5.375,0.0,0.2,2.3,9.9,22.4,29.0,22.6,10.5,2.8,0.4,0.0,2023-09-09_05,2023-09-09
2023-09-09 05:00:06.391122,USIRP25F11=R,2024-12-18,False,False,4.4675,66.60000000000002,5.375,0.1,1.6,7.4,18.2,26.8,24.7,14.5,5.4,1.2,0.1,0.0,2023-09-09_05,2023-09-09
