created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-18 13:00:06.432293,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-18_13,2023-09-18
2023-09-18 13:00:06.432293,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-18_13,2023-09-18
2023-09-18 13:00:06.432293,USIRP25F3=R,2023-12-13,False,True,5.4825,10.964,5.375,,,,,,,,,60.8,35.5,3.7,,2023-09-18_13,2023-09-18
2023-09-18 13:00:06.432293,USIRP25F4=R,2024-01-31,False,False,5.47,5.0,5.375,,,,,,,,3.0,59.5,33.9,3.5,,2023-09-18_13,2023-09-18
2023-09-18 13:00:06.432293,USIRP25F5=R,2024-03-20,False,False,5.4175,21.0,5.375,,,,,,,0.6,14.9,54.1,27.5,2.8,,2023-09-18_13,2023-09-18
2023-09-18 13:00:06.432293,USIRP25F6=R,2024-05-01,False,False,5.3297,35.132000000000005,5.375,,,,,,0.2,5.6,28.7,44.8,18.8,1.8,,2023-09-18_13,2023-09-18
2023-09-18 13:00:06.432293,USIRP25F7=R,2024-06-12,False,False,5.205,49.868,5.375,,,,,0.1,2.9,17.1,36.7,31.8,10.3,0.9,,2023-09-18_13,2023-09-18
2023-09-18 13:00:06.432293,USIRP25F8=R,2024-07-31,False,False,5.07,54.0,5.375,,,,0.1,1.6,10.6,27.7,34.1,20.2,5.3,0.4,,2023-09-18_13,2023-09-18
2023-09-18 13:00:06.432293,USIRP25F9=R,2024-09-18,False,False,4.9025,67.0,5.375,,,0.0,1.1,7.6,22.1,32.0,24.8,10.2,2.0,0.1,,2023-09-18_13,2023-09-18
2023-09-18 13:00:06.432293,USIRP25F10=R,2024-11-07,False,False,4.7428,63.88,5.375,,0.0,0.7,5.3,16.9,28.4,27.4,15.5,5.0,0.8,0.1,,2023-09-18_13,2023-09-18
2023-09-18 13:00:06.432293,USIRP25F11=R,2024-12-18,False,False,4.58,65.12,5.375,,0.5,3.7,12.8,24.4,27.7,19.6,8.6,2.3,0.3,0.0,,2023-09-18_13,2023-09-18
