created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-12 20:00:06.213211,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-12_20,2023-09-12
2023-09-12 20:00:06.213211,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,,2023-09-12_20,2023-09-12
2023-09-12 20:00:06.213211,USIRP25F3=R,2023-12-13,False,True,5.5025,4.688000000000002,5.375,,,,,,,,,53.8,41.5,4.5,0.1,2023-09-12_20,2023-09-12
2023-09-12 20:00:06.213211,USIRP25F4=R,2024-01-31,False,False,5.4675,14.000000000000002,5.375,,,,,,,,7.5,52.1,36.4,3.9,0.1,2023-09-12_20,2023-09-12
2023-09-12 20:00:06.213211,USIRP25F5=R,2024-03-20,False,False,5.3875,32.0,5.375,,,,,,,2.4,21.8,47.0,26.0,2.7,0.1,2023-09-12_20,2023-09-12
2023-09-12 20:00:06.213211,USIRP25F6=R,2024-05-01,False,False,5.279,43.4,5.375,,,,,,1.0,10.8,32.8,37.9,15.9,1.6,0.0,2023-09-12_20,2023-09-12
2023-09-12 20:00:06.213211,USIRP25F7=R,2024-06-12,False,False,5.14,55.60000000000001,5.375,,,,,0.6,6.5,23.0,35.6,25.7,7.9,0.7,0.0,2023-09-12_20,2023-09-12
2023-09-12 20:00:06.213211,USIRP25F8=R,2024-07-31,False,False,4.9925,59.0,5.375,,,,0.3,4.1,16.2,30.4,29.7,15.2,3.7,0.3,0.0,2023-09-12_20,2023-09-12
2023-09-12 20:00:06.213211,USIRP25F9=R,2024-09-18,False,False,4.81,73.0,5.375,,,0.3,3.1,12.9,26.6,29.9,19.1,6.8,1.2,0.1,0.0,2023-09-12_20,2023-09-12
2023-09-12 20:00:06.213211,USIRP25F10=R,2024-11-07,False,False,4.6372,69.12,5.375,,0.2,2.2,9.9,22.4,28.9,22.5,10.6,2.9,0.4,0.0,0.0,2023-09-12_20,2023-09-12
2023-09-12 20:00:06.213211,USIRP25F11=R,2024-12-18,False,False,4.4725,65.88,5.375,0.1,1.5,7.3,18.1,26.7,24.7,14.6,5.5,1.3,0.2,0.0,0.0,2023-09-12_20,2023-09-12
