created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 20:00:06.741377,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-07_20,2023-09-07
2023-09-07 20:00:06.741377,USIRP25F2=R,2023-11-01,False,True,5.5011,43.448,5.375,,,,,,,,,52.6,44.4,3.0,2023-09-07_20,2023-09-07
2023-09-07 20:00:06.741377,USIRP25F3=R,2023-12-13,False,False,5.4925,3.4480000000000004,5.375,,,,,,,,1.8,52.3,42.9,2.9,2023-09-07_20,2023-09-07
2023-09-07 20:00:06.741377,USIRP25F4=R,2024-01-31,False,False,5.4575,14.000000000000002,5.375,,,,,,,0.3,8.9,51.0,37.3,2.5,2023-09-07_20,2023-09-07
2023-09-07 20:00:06.741377,USIRP25F5=R,2024-03-20,False,False,5.3725,34.0,5.375,,,,,,0.1,3.2,23.2,46.4,25.5,1.7,2023-09-07_20,2023-09-07
2023-09-07 20:00:06.741377,USIRP25F6=R,2024-05-01,False,False,5.2692,41.32,5.375,,,,,0.0,1.4,11.5,32.8,37.7,15.7,1.0,2023-09-07_20,2023-09-07
2023-09-07 20:00:06.741377,USIRP25F7=R,2024-06-12,False,False,5.13,55.67999999999999,5.375,,,,0.0,0.8,7.0,23.3,35.5,25.4,7.5,0.4,2023-09-07_20,2023-09-07
2023-09-07 20:00:06.741377,USIRP25F8=R,2024-07-31,False,False,4.98,60.0,5.375,,,0.0,0.5,4.5,16.8,30.7,29.5,14.7,3.3,0.2,2023-09-07_20,2023-09-07
2023-09-07 20:00:06.741377,USIRP25F9=R,2024-09-18,False,False,4.8025,71.0,5.375,,0.0,0.3,3.3,13.2,26.6,29.8,19.0,6.6,1.1,0.1,2023-09-07_20,2023-09-07
2023-09-07 20:00:06.741377,USIRP25F10=R,2024-11-07,False,False,4.6297,69.12,5.375,0.0,0.2,2.4,10.2,22.5,28.8,22.3,10.4,2.8,0.4,0.0,2023-09-07_20,2023-09-07
2023-09-07 20:00:06.741377,USIRP25F11=R,2024-12-18,False,False,4.465,65.88,5.375,0.2,1.7,7.5,18.3,26.7,24.5,14.5,5.4,1.2,0.1,0.0,2023-09-07_20,2023-09-07
