created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-19 08:00:07.989223,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-19_08,2023-09-19
2023-09-19 08:00:07.989223,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-19_08,2023-09-19
2023-09-19 08:00:07.989223,USIRP25F3=R,2023-12-13,False,True,5.4875,12.964,5.375,,,,,,,,,59.4,36.2,4.3,,2023-09-19_08,2023-09-19
2023-09-19 08:00:07.989223,USIRP25F4=R,2024-01-31,False,False,5.4775,4.0,5.375,,,,,,,,2.4,58.5,34.9,4.2,,2023-09-19_08,2023-09-19
2023-09-19 08:00:07.989223,USIRP25F5=R,2024-03-20,False,False,5.4225,22.0,5.375,,,,,,,0.5,14.7,53.3,28.2,3.3,,2023-09-19_08,2023-09-19
2023-09-19 08:00:07.989223,USIRP25F6=R,2024-05-01,False,False,5.3321,36.168,5.375,,,,,,0.2,5.7,28.7,44.2,19.2,2.1,,2023-09-19_08,2023-09-19
2023-09-19 08:00:07.989223,USIRP25F7=R,2024-06-12,False,False,5.2125,47.832,5.375,,,,,0.1,2.8,16.7,36.1,32.2,11.0,1.1,,2023-09-19_08,2023-09-19
2023-09-19 08:00:07.989223,USIRP25F8=R,2024-07-31,False,False,5.0775,54.0,5.375,,,,0.0,1.6,10.3,27.2,34.0,20.8,5.7,0.5,,2023-09-19_08,2023-09-19
2023-09-19 08:00:07.989223,USIRP25F9=R,2024-09-18,False,False,4.92,63.0,5.375,,,0.0,1.0,7.1,20.9,31.5,25.7,11.2,2.4,0.2,,2023-09-19_08,2023-09-19
2023-09-19 08:00:07.989223,USIRP25F10=R,2024-11-07,False,False,4.757,65.19999999999999,5.375,,0.0,0.7,5.0,16.1,27.8,27.7,16.3,5.5,1.0,0.1,,2023-09-19_08,2023-09-19
2023-09-19 08:00:07.989223,USIRP25F11=R,2024-12-18,False,False,4.5925,65.80000000000001,5.375,,0.4,3.5,12.3,23.8,27.7,20.2,9.2,2.5,0.4,0.0,,2023-09-19_08,2023-09-19
