created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-26 01:00:06.447497,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-26_01,2023-08-26
2023-08-26 01:00:06.447497,USIRP25F2=R,2023-11-01,False,True,5.5324,43.448,5.375,,,,,,,,,45.5,46.0,8.5,2023-08-26_01,2023-08-26
2023-08-26 01:00:06.447497,USIRP25F3=R,2023-12-13,False,False,5.5238,3.4480000000000004,5.375,,,,,,,,1.6,45.5,44.7,8.2,2023-08-26_01,2023-08-26
2023-08-26 01:00:06.447497,USIRP25F4=R,2024-01-31,False,False,5.4912,13.0,5.375,,,,,,,0.2,7.3,45.4,40.0,7.1,2023-08-26_01,2023-08-26
2023-08-26 01:00:06.447497,USIRP25F5=R,2024-03-20,False,False,5.4138,31.0,5.375,,,,,,0.1,2.4,19.1,43.7,29.8,4.9,2023-08-26_01,2023-08-26
2023-08-26 01:00:06.447497,USIRP25F6=R,2024-05-01,False,False,5.3052,43.4,5.375,,,,,0.0,1.1,9.7,29.8,37.7,19.0,2.8,2023-08-26_01,2023-08-26
2023-08-26 01:00:06.447497,USIRP25F7=R,2024-06-12,False,False,5.1538,60.58,5.375,,,,0.0,0.7,6.3,21.9,34.6,26.4,9.2,1.1,2023-08-26_01,2023-08-26
2023-08-26 01:00:06.447497,USIRP25F8=R,2024-07-31,False,False,4.9913,64.99999999999999,5.375,,,0.0,0.4,4.3,16.4,30.1,29.2,15.2,3.9,0.4,2023-08-26_01,2023-08-26
2023-08-26 01:00:06.447497,USIRP25F9=R,2024-09-18,False,False,4.7963,78.0,5.375,,0.0,0.3,3.5,13.7,27.1,29.4,18.3,6.4,1.2,0.1,2023-08-26_01,2023-08-26
2023-08-26 01:00:06.447497,USIRP25F10=R,2024-11-07,False,False,4.6104,74.35999999999999,5.375,0.0,0.3,2.7,11.1,23.7,28.8,21.1,9.4,2.5,0.4,0.0,2023-08-26_01,2023-08-26
2023-08-26 01:00:06.447497,USIRP25F11=R,2024-12-18,False,False,4.4513,63.64000000000004,5.375,0.2,1.8,8.0,19.1,27.0,23.9,13.7,5.0,1.1,0.1,0.0,2023-08-26_01,2023-08-26
