created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 12:00:08.049070,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-22_12,2023-08-22
2023-08-22 12:00:08.049070,USIRP25F2=R,2023-11-01,False,True,5.4965,33.104,5.375,,,,,,,,56.5,38.3,5.1,,2023-08-22_12,2023-08-22
2023-08-22 12:00:08.049070,USIRP25F3=R,2023-12-13,False,False,5.4788,7.103999999999999,5.375,,,,,,,4.0,55.2,36.0,4.8,,2023-08-22_12,2023-08-22
2023-08-22 12:00:08.049070,USIRP25F4=R,2024-01-31,False,False,5.4288,20.0,5.375,,,,,,0.8,14.3,51.4,29.7,3.8,,2023-08-22_12,2023-08-22
2023-08-22 12:00:08.049070,USIRP25F5=R,2024-03-20,False,False,5.3288,40.0,5.375,,,,,0.3,6.2,29.1,42.7,19.4,2.3,,2023-08-22_12,2023-08-22
2023-08-22 12:00:08.049070,USIRP25F6=R,2024-05-01,False,False,5.2022,50.62000000000001,5.375,,,,0.2,3.3,17.8,36.0,30.9,10.7,1.1,,2023-08-22_12,2023-08-22
2023-08-22 12:00:08.049070,USIRP25F7=R,2024-06-12,False,False,5.0488,61.35999999999998,5.375,,,0.1,2.1,12.2,29.0,32.9,18.5,4.8,0.4,,2023-08-22_12,2023-08-22
2023-08-22 12:00:08.049070,USIRP25F8=R,2024-07-31,False,False,4.8888,64.0,5.375,,0.1,1.4,8.5,22.9,31.5,23.7,9.8,2.0,0.2,,2023-08-22_12,2023-08-22
2023-08-22 12:00:08.049070,USIRP25F9=R,2024-09-18,False,False,4.7038,74.00000000000003,5.375,0.0,1.0,6.7,19.2,29.2,25.7,13.4,4.0,0.6,0.0,,2023-08-22_12,2023-08-22
2023-08-22 12:00:08.049070,USIRP25F10=R,2024-11-07,False,False,4.5408,65.19999999999999,5.375,0.7,4.7,14.8,25.7,26.9,17.7,7.3,1.8,0.2,0.0,0.0,2023-08-22_12,2023-08-22
2023-08-22 12:00:08.049070,USIRP25F11=R,2024-12-18,False,False,4.4013,55.80000000000002,5.375,2.9,10.4,20.9,26.4,21.8,11.9,4.2,0.9,0.1,0.0,0.4,2023-08-22_12,2023-08-22
