created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 22:00:06.215586,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-07_22,2023-09-07
2023-09-07 22:00:06.215586,USIRP25F2=R,2023-11-01,False,True,5.5011,43.448,5.375,,,,,,,,,52.6,44.4,3.0,2023-09-07_22,2023-09-07
2023-09-07 22:00:06.215586,USIRP25F3=R,2023-12-13,False,False,5.4925,3.4480000000000004,5.375,,,,,,,,1.8,52.3,42.9,2.9,2023-09-07_22,2023-09-07
2023-09-07 22:00:06.215586,USIRP25F4=R,2024-01-31,False,False,5.4625,12.0,5.375,,,,,,,0.2,7.9,51.2,38.1,2.6,2023-09-07_22,2023-09-07
2023-09-07 22:00:06.215586,USIRP25F5=R,2024-03-20,False,False,5.3775,34.0,5.375,,,,,,0.1,2.8,22.6,46.7,26.1,1.7,2023-09-07_22,2023-09-07
2023-09-07 22:00:06.215586,USIRP25F6=R,2024-05-01,False,False,5.2742,41.32,5.375,,,,,0.0,1.2,11.0,32.6,38.2,16.0,1.0,2023-09-07_22,2023-09-07
2023-09-07 22:00:06.215586,USIRP25F7=R,2024-06-12,False,False,5.1375,54.67999999999999,5.375,,,,0.0,0.7,6.6,22.8,35.7,26.1,7.8,0.5,2023-09-07_22,2023-09-07
2023-09-07 22:00:06.215586,USIRP25F8=R,2024-07-31,False,False,4.99,59.0,5.375,,,0.0,0.4,4.1,16.1,30.4,30.0,15.3,3.5,0.2,2023-09-07_22,2023-09-07
2023-09-07 22:00:06.215586,USIRP25F9=R,2024-09-18,False,False,4.8125,71.0,5.375,,0.0,0.3,3.1,12.7,26.3,30.1,19.5,6.9,1.1,0.1,2023-09-07_22,2023-09-07
2023-09-07 22:00:06.215586,USIRP25F10=R,2024-11-07,False,False,4.6397,69.12,5.375,0.0,0.2,2.2,9.7,22.1,28.9,22.8,10.8,2.9,0.4,0.0,2023-09-07_22,2023-09-07
2023-09-07 22:00:06.215586,USIRP25F11=R,2024-12-18,False,False,4.475,65.88,5.375,0.1,1.5,7.1,17.8,26.6,24.9,14.9,5.6,1.2,0.1,0.0,2023-09-07_22,2023-09-07
