created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-19 22:00:05.780646,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-19_22,2023-08-19
2023-08-19 22:00:05.780646,USIRP25F2=R,2023-11-01,False,True,5.4658,24.828000000000003,5.375,,,,,,,,,66.5,30.6,2.9,2023-08-19_22,2023-08-19
2023-08-19 22:00:05.780646,USIRP25F3=R,2023-12-13,False,False,5.4438,8.828000000000003,5.375,,,,,,,,5.9,63.4,28.2,2.6,2023-08-19_22,2023-08-19
2023-08-19 22:00:05.780646,USIRP25F4=R,2024-01-31,False,False,5.3863,23.0,5.375,,,,,,,1.4,19.1,55.3,22.3,2.0,2023-08-19_22,2023-08-19
2023-08-19 22:00:05.780646,USIRP25F5=R,2024-03-20,False,False,5.2787,43.0,5.375,,,,,,0.6,9.0,34.6,41.1,13.6,1.1,2023-08-19_22,2023-08-19
2023-08-19 22:00:05.780646,USIRP25F6=R,2024-05-01,False,False,5.1496,51.66,5.375,,,,,0.3,4.9,22.2,38.0,26.9,7.1,0.6,2023-08-19_22,2023-08-19
2023-08-19 22:00:05.780646,USIRP25F7=R,2024-06-12,False,False,4.9788,68.32,5.375,,,,0.2,3.5,16.8,33.0,30.4,13.4,2.6,0.2,2023-08-19_22,2023-08-19
2023-08-19 22:00:05.780646,USIRP25F8=R,2024-07-31,False,False,4.8313,59.0,5.375,,,0.1,2.1,11.3,26.3,31.5,20.4,7.1,1.2,0.1,2023-08-19_22,2023-08-19
2023-08-19 22:00:05.780646,USIRP25F9=R,2024-09-18,False,False,4.6213,84.00000000000003,5.375,,0.1,1.8,9.8,23.9,30.6,22.1,9.2,2.1,0.3,0.0,2023-08-19_22,2023-08-19
2023-08-19 22:00:05.780646,USIRP25F10=R,2024-11-07,False,False,4.4517,67.83999999999997,5.375,0.1,1.3,7.3,19.4,28.5,24.9,13.3,4.4,0.9,0.1,0.0,2023-08-19_22,2023-08-19
2023-08-19 22:00:05.780646,USIRP25F11=R,2024-12-18,False,False,4.312,55.88,5.375,0.7,4.6,14.0,24.5,26.5,18.4,8.3,2.4,0.4,0.0,0.0,2023-08-19_22,2023-08-19
