created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-17 21:00:05.624708,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-17_21,2023-10-17
2023-10-17 21:00:05.624708,USIRP25F2=R,2023-12-13,False,True,5.4938,33.536,5.375,,,,,,,,,57.2,38.1,4.7,,2023-10-17_21,2023-10-17
2023-10-17 21:00:05.624708,USIRP25F3=R,2024-01-31,False,True,5.5138,8.0,5.375,,,,,,,,,52.6,39.7,7.4,0.4,2023-10-17_21,2023-10-17
2023-10-17 21:00:05.624708,USIRP25F4=R,2024-03-20,False,False,5.4688,18.0,5.375,,,,,,,,9.5,50.3,33.9,6.1,0.3,2023-10-17_21,2023-10-17
2023-10-17 21:00:05.624708,USIRP25F5=R,2024-05-01,False,False,5.3758,37.2,5.375,,,,,,,3.5,24.6,44.2,23.5,4.0,0.2,2023-10-17_21,2023-10-17
2023-10-17 21:00:05.624708,USIRP25F6=R,2024-06-12,False,False,5.2688,42.78,5.375,,,,,,1.5,12.6,33.0,35.3,15.2,2.3,0.1,2023-10-17_21,2023-10-17
2023-10-17 21:00:05.624708,USIRP25F7=R,2024-07-31,False,False,5.1488,48.00000000000001,5.375,,,,,0.7,6.8,22.4,34.1,25.6,9.0,1.3,0.1,2023-10-17_21,2023-10-17
2023-10-17 21:00:05.624708,USIRP25F8=R,2024-09-18,False,False,5.0213,50.99999999999999,5.375,,,,0.4,3.8,14.7,28.4,29.8,17.2,5.1,0.7,0.0,2023-10-17_21,2023-10-17
2023-10-17 21:00:05.624708,USIRP25F9=R,2024-11-07,False,False,4.9039,46.96000000000001,5.375,,,0.2,2.0,9.0,21.1,29.0,23.9,11.5,3.0,0.4,0.0,2023-10-17_21,2023-10-17
2023-10-17 21:00:05.624708,USIRP25F10=R,2024-12-18,False,False,4.7844,47.80000000000001,5.375,,0.1,1.0,5.3,14.8,24.9,26.6,17.9,7.4,1.7,0.2,0.0,2023-10-17_21,2023-10-17
