created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 13:00:07.421501,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-11_13,2023-10-11
2023-10-11 13:00:07.421501,USIRP25F2=R,2023-12-13,False,True,5.4538,17.536,5.375,,,,,,,,,70.9,26.6,2.5,,2023-10-11_13,2023-10-11
2023-10-11 13:00:07.421501,USIRP25F3=R,2024-01-31,False,False,5.4388,6.0,5.375,,,,,,,,4.3,68.3,25.2,2.3,,2023-10-11_13,2023-10-11
2023-10-11 13:00:07.421501,USIRP25F4=R,2024-03-20,False,False,5.3688,28.000000000000004,5.375,,,,,,,1.2,22.2,56.2,18.8,1.7,,2023-10-11_13,2023-10-11
2023-10-11 13:00:07.421501,USIRP25F5=R,2024-05-01,False,False,5.2603,43.38,5.375,,,,,,0.5,10.3,36.9,40.0,11.3,0.9,,2023-10-11_13,2023-10-11
2023-10-11 13:00:07.421501,USIRP25F6=R,2024-06-12,False,False,5.1388,48.6,5.375,,,,,0.3,5.3,23.2,38.4,26.1,6.3,0.5,,2023-10-11_13,2023-10-11
2023-10-11 13:00:07.421501,USIRP25F7=R,2024-07-31,False,False,4.9988,55.99999999999999,5.375,,,,0.1,3.1,15.3,31.7,31.5,15.0,3.0,0.2,,2023-10-11_13,2023-10-11
2023-10-11 13:00:07.421501,USIRP25F8=R,2024-09-18,False,False,4.8538,57.99999999999999,5.375,,,0.1,1.8,10.2,24.8,31.6,21.9,8.1,1.4,0.1,,2023-10-11_13,2023-10-11
2023-10-11 13:00:07.421501,USIRP25F9=R,2024-11-07,False,False,4.7168,54.79999999999998,5.375,,0.0,1.0,6.4,18.2,28.5,26.3,14.3,4.4,0.7,0.0,,2023-10-11_13,2023-10-11
2023-10-11 13:00:07.421501,USIRP25F10=R,2024-12-18,False,False,4.5665,60.120000000000005,5.375,,0.6,4.3,13.5,24.4,27.2,19.1,8.4,2.2,0.3,0.0,,2023-10-11_13,2023-10-11
