created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-05 08:00:07.058082,USIRP25F1=R,2023-11-01,,True,5.4358,,5.375,,,,,,,,,75.7,24.3,,,2023-10-05_08,2023-10-05
2023-10-05 08:00:07.058082,USIRP25F2=R,2023-12-13,False,True,5.4788,17.188,5.375,,,,,,,,,62.7,33.1,4.2,,2023-10-05_08,2023-10-05
2023-10-05 08:00:07.058082,USIRP25F3=R,2024-01-31,False,False,5.4588,8.0,5.375,,,,,,,,5.0,60.3,30.8,3.8,,2023-10-05_08,2023-10-05
2023-10-05 08:00:07.058082,USIRP25F4=R,2024-03-20,False,False,5.4012,23.0,5.375,,,,,,,1.2,17.7,53.5,24.6,3.0,,2023-10-05_08,2023-10-05
2023-10-05 08:00:07.058082,USIRP25F5=R,2024-05-01,False,False,5.3031,39.268,5.375,,,,,,0.5,7.7,31.8,42.2,16.1,1.8,,2023-10-05_08,2023-10-05
2023-10-05 08:00:07.058082,USIRP25F6=R,2024-06-12,False,False,5.1963,42.712,5.375,,,,,0.2,3.5,18.0,36.2,31.0,10.0,1.0,,2023-10-05_08,2023-10-05
2023-10-05 08:00:07.058082,USIRP25F7=R,2024-07-31,False,False,5.0763,48.0,5.375,,,,0.1,1.8,10.5,26.7,33.7,20.9,5.7,0.5,,2023-10-05_08,2023-10-05
2023-10-05 08:00:07.058082,USIRP25F8=R,2024-09-18,False,False,4.9388,54.99999999999999,5.375,,,0.1,1.0,6.6,19.4,30.6,26.7,12.6,2.9,0.2,,2023-10-05_08,2023-10-05
2023-10-05 08:00:07.058082,USIRP25F9=R,2024-11-07,False,False,4.7986,56.080000000000005,5.375,,0.0,0.6,4.1,13.8,25.7,28.4,18.8,7.1,1.4,0.1,,2023-10-05_08,2023-10-05
2023-10-05 08:00:07.058082,USIRP25F10=R,2024-12-18,False,False,4.6679,52.27999999999997,5.375,,0.3,2.4,9.2,20.0,27.1,23.4,12.7,4.1,0.7,0.1,,2023-10-05_08,2023-10-05
