created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 20:00:06.273564,USIRP25F1=R,2023-09-20,,True,5.4062,,5.375,,,,,,,,,87.5,12.5,,2023-08-17_20,2023-08-17
2023-08-17 20:00:06.273564,USIRP25F2=R,2023-11-01,False,True,5.4812,30.0,5.375,,,,,,,,,61.2,35.0,3.8,2023-08-17_20,2023-08-17
2023-08-17 20:00:06.273564,USIRP25F3=R,2023-12-13,False,False,5.4538,11.0,5.375,,,,,,,,6.7,58.4,31.6,3.3,2023-08-17_20,2023-08-17
2023-08-17 20:00:06.273564,USIRP25F4=R,2024-01-31,False,False,5.3888,26.0,5.375,,,,,,,1.8,20.2,51.4,24.2,2.5,2023-08-17_20,2023-08-17
2023-08-17 20:00:06.273564,USIRP25F5=R,2024-03-20,False,False,5.2838,42.0,5.375,,,,,,0.7,9.5,33.3,40.0,15.1,1.4,2023-08-17_20,2023-08-17
2023-08-17 20:00:06.273564,USIRP25F6=R,2024-05-01,False,False,5.1495,53.7,5.375,,,,,0.4,5.4,22.3,36.9,26.6,7.8,0.7,2023-08-17_20,2023-08-17
2023-08-17 20:00:06.273564,USIRP25F7=R,2024-06-12,False,False,4.9863,65.27999999999999,5.375,,,,0.3,3.7,16.4,31.8,30.2,14.3,3.1,0.2,2023-08-17_20,2023-08-17
2023-08-17 20:00:06.273564,USIRP25F8=R,2024-07-31,False,False,4.8188,67.0,5.375,,,0.2,2.6,12.2,26.7,30.7,19.5,6.8,1.2,0.1,2023-08-17_20,2023-08-17
2023-08-17 20:00:06.273564,USIRP25F9=R,2024-09-18,False,False,4.6313,75.00000000000003,5.375,,0.1,2.0,9.8,23.1,29.7,22.3,10.0,2.6,0.4,0.0,2023-08-17_20,2023-08-17
2023-08-17 20:00:06.273564,USIRP25F10=R,2024-11-07,False,False,4.4585,69.12,5.375,0.1,1.4,7.4,19.0,27.7,24.6,13.8,4.9,1.0,0.1,0.0,2023-08-17_20,2023-08-17
2023-08-17 20:00:06.273564,USIRP25F11=R,2024-12-18,False,False,4.317,56.59999999999996,5.375,0.8,4.8,14.0,23.9,25.9,18.5,8.8,2.7,0.5,0.1,0.0,2023-08-17_20,2023-08-17
