created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-27 17:00:09.046802,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-27_17,2023-09-27
2023-09-27 17:00:09.046802,USIRP25F2=R,2023-12-13,False,True,5.475,21.38,5.375,,,,,,,,,64.0,32.0,4.0,,2023-09-27_17,2023-09-27
2023-09-27 17:00:09.046802,USIRP25F3=R,2024-01-31,False,True,5.485,4.0,5.375,,,,,,,,,61.4,33.3,5.1,0.2,2023-09-27_17,2023-09-27
2023-09-27 17:00:09.046802,USIRP25F4=R,2024-03-20,False,False,5.445,16.0,5.375,,,,,,,,9.8,56.9,28.8,4.3,0.1,2023-09-27_17,2023-09-27
2023-09-27 17:00:09.046802,USIRP25F5=R,2024-05-01,False,False,5.3623,33.068,5.375,,,,,,,3.3,25.4,47.6,20.7,2.9,0.1,2023-09-27_17,2023-09-27
2023-09-27 17:00:09.046802,USIRP25F6=R,2024-06-12,False,False,5.255,42.932,5.375,,,,,,1.4,12.8,34.9,36.1,13.1,1.7,0.1,2023-09-27_17,2023-09-27
2023-09-27 17:00:09.046802,USIRP25F7=R,2024-07-31,False,False,5.135,48.0,5.375,,,,,0.7,6.9,23.4,35.5,25.0,7.6,0.9,0.0,2023-09-27_17,2023-09-27
2023-09-27 17:00:09.046802,USIRP25F8=R,2024-09-18,False,False,4.99,57.99999999999999,5.375,,,,0.4,4.3,16.5,30.4,29.4,14.9,3.7,0.4,0.0,2023-09-27_17,2023-09-27
2023-09-27 17:00:09.046802,USIRP25F9=R,2024-11-07,False,False,4.8466,57.360000000000014,5.375,,,0.2,2.6,11.3,24.5,29.8,21.1,8.5,1.8,0.2,0.0,2023-09-27_17,2023-09-27
2023-09-27 17:00:09.046802,USIRP25F10=R,2024-12-18,False,False,4.6999,58.68000000000001,5.375,,0.1,1.6,7.7,19.0,27.6,24.7,13.7,4.6,0.9,0.1,0.0,2023-09-27_17,2023-09-27
