created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-17 17:00:09.175354,USIRP25F1=R,2023-11-01,,True,5.3944,,5.375,,,,,,,,,92.2,7.8,,,2023-10-17_17,2023-10-17
2023-10-17 17:00:09.175354,USIRP25F2=R,2023-12-13,False,True,5.4638,27.74,5.375,,,,,,,,,66.6,31.2,2.2,,2023-10-17_17,2023-10-17
2023-10-17 17:00:09.175354,USIRP25F3=R,2024-01-31,False,True,5.4738,4.0,5.375,,,,,,,,,64.0,32.6,3.3,0.1,2023-10-17_17,2023-10-17
2023-10-17 17:00:09.175354,USIRP25F4=R,2024-03-20,False,False,5.4188,22.0,5.375,,,,,,,,14.1,57.1,26.2,2.6,0.1,2023-10-17_17,2023-10-17
2023-10-17 17:00:09.175354,USIRP25F5=R,2024-05-01,False,False,5.3206,39.268,5.375,,,,,,,5.5,31.0,44.9,16.9,1.6,0.0,2023-10-17_17,2023-10-17
2023-10-17 17:00:09.175354,USIRP25F6=R,2024-06-12,False,False,5.2138,42.712,5.375,,,,,,2.4,16.4,36.9,33.0,10.4,0.9,0.0,2023-10-17_17,2023-10-17
2023-10-17 17:00:09.175354,USIRP25F7=R,2024-07-31,False,False,5.0888,50.0,5.375,,,,,1.2,9.4,26.7,35.0,21.7,5.7,0.5,0.0,2023-10-17_17,2023-10-17
2023-10-17 17:00:09.175354,USIRP25F8=R,2024-09-18,False,False,4.9588,51.99999999999999,5.375,,,,0.6,5.4,18.4,31.0,28.1,13.4,3.0,0.2,0.0,2023-10-17_17,2023-10-17
2023-10-17 17:00:09.175354,USIRP25F9=R,2024-11-07,False,False,4.8381,48.28,5.375,,,0.3,2.9,11.7,24.4,29.6,21.0,8.3,1.7,0.1,0.0,2023-10-17_17,2023-10-17
2023-10-17 17:00:09.175354,USIRP25F10=R,2024-12-18,False,False,4.7085,51.84000000000003,5.375,,0.2,1.7,7.5,18.3,27.1,25.1,14.4,4.9,0.9,0.1,0.0,2023-10-17_17,2023-10-17
