created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-26 20:00:08.234360,USIRP25F1=R,2023-11-01,,True,5.4267,,5.375,,,,,,,,,79.3,20.7,,,2023-09-26_20,2023-09-26
2023-09-26 20:00:08.234360,USIRP25F2=R,2023-12-13,False,True,5.49,25.312,5.375,,,,,,,,,59.2,35.5,5.2,,2023-09-26_20,2023-09-26
2023-09-26 20:00:08.234360,USIRP25F3=R,2024-01-31,False,True,5.5,4.0,5.375,,,,,,,,,56.9,36.5,6.5,0.2,2023-09-26_20,2023-09-26
2023-09-26 20:00:08.234360,USIRP25F4=R,2024-03-20,False,False,5.45,20.0,5.375,,,,,,,,11.4,52.8,30.5,5.2,0.2,2023-09-26_20,2023-09-26
2023-09-26 20:00:08.234360,USIRP25F5=R,2024-05-01,False,False,5.3673,33.068,5.375,,,,,,,3.8,25.1,45.4,22.1,3.5,0.1,2023-09-26_20,2023-09-26
2023-09-26 20:00:08.234360,USIRP25F6=R,2024-06-12,False,False,5.265,40.932,5.375,,,,,,1.5,12.5,33.4,35.9,14.5,2.1,0.1,2023-09-26_20,2023-09-26
2023-09-26 20:00:08.234360,USIRP25F7=R,2024-07-31,False,False,5.15,46.0,5.375,,,,,0.7,6.6,22.1,34.5,26.0,8.8,1.2,0.0,2023-09-26_20,2023-09-26
2023-09-26 20:00:08.234360,USIRP25F8=R,2024-09-18,False,False,5.01,56.00000000000001,5.375,,,,0.4,4.0,15.3,29.1,29.8,16.4,4.5,0.5,0.0,2023-09-26_20,2023-09-26
2023-09-26 20:00:08.234360,USIRP25F9=R,2024-11-07,False,False,4.8698,56.080000000000005,5.375,,,0.2,2.4,10.3,23.0,29.5,22.3,9.8,2.3,0.2,0.0,2023-09-26_20,2023-09-26
2023-09-26 20:00:08.234360,USIRP25F10=R,2024-12-18,False,False,4.7213,59.400000000000006,5.375,,0.1,1.5,7.1,17.9,26.8,25.2,14.8,5.3,1.1,0.1,0.0,2023-09-26_20,2023-09-26
