created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 03:00:05.494853,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_03,2023-09-15
2023-09-15 03:00:05.494853,USIRP25F2=R,2023-11-01,False,True,5.4653,33.104,5.375,,,,,,,,,64.9,34.1,1.0,,2023-09-15_03,2023-09-15
2023-09-15 03:00:05.494853,USIRP25F3=R,2023-12-13,False,True,5.4825,6.896000000000001,5.375,,,,,,,,,60.4,36.2,3.3,0.1,2023-09-15_03,2023-09-15
2023-09-15 03:00:05.494853,USIRP25F4=R,2024-01-31,False,False,5.4625,8.0,5.375,,,,,,,,4.8,58.5,33.6,3.0,0.1,2023-09-15_03,2023-09-15
2023-09-15 03:00:05.494853,USIRP25F5=R,2024-03-20,False,False,5.395,27.0,5.375,,,,,,,1.3,19.3,51.8,25.3,2.2,0.0,2023-09-15_03,2023-09-15
2023-09-15 03:00:05.494853,USIRP25F6=R,2024-05-01,False,False,5.2994,38.232,5.375,,,,,,0.5,8.2,31.7,41.7,16.5,1.4,0.0,2023-09-15_03,2023-09-15
2023-09-15 03:00:05.494853,USIRP25F7=R,2024-06-12,False,False,5.1675,52.768,5.375,,,,,0.3,4.6,20.6,37.0,28.4,8.5,0.7,0.0,2023-09-15_03,2023-09-15
2023-09-15 03:00:05.494853,USIRP25F8=R,2024-07-31,False,False,5.0275,56.00000000000001,5.375,,,,0.1,2.7,13.5,29.8,32.2,17.3,4.1,0.3,0.0,2023-09-15_03,2023-09-15
2023-09-15 03:00:05.494853,USIRP25F9=R,2024-09-18,False,False,4.8575,68.0,5.375,,,0.1,1.9,10.1,24.6,31.4,22.0,8.3,1.5,0.1,0.0,2023-09-15_03,2023-09-15
2023-09-15 03:00:05.494853,USIRP25F10=R,2024-11-07,False,False,4.6847,69.12,5.375,,0.1,1.3,7.5,20.1,29.3,24.9,12.6,3.6,0.5,0.0,0.0,2023-09-15_03,2023-09-15
2023-09-15 03:00:05.494853,USIRP25F11=R,2024-12-18,False,False,4.5225,64.88,5.375,,0.9,5.3,15.7,26.1,26.5,16.9,6.8,1.6,0.2,0.0,0.0,2023-09-15_03,2023-09-15
