created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 07:00:05.775341,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-11_07,2023-10-11
2023-10-11 07:00:05.775341,USIRP25F2=R,2023-12-13,False,True,5.4512,16.536,5.375,,,,,,,,,71.8,25.9,2.3,,2023-10-11_07,2023-10-11
2023-10-11 07:00:05.775341,USIRP25F3=R,2024-01-31,False,False,5.4312,8.0,5.375,,,,,,,,5.7,68.1,24.0,2.1,,2023-10-11_07,2023-10-11
2023-10-11 07:00:05.775341,USIRP25F4=R,2024-03-20,False,False,5.3588,29.0,5.375,,,,,,,1.7,23.8,55.3,17.7,1.5,,2023-10-11_07,2023-10-11
2023-10-11 07:00:05.775341,USIRP25F5=R,2024-05-01,False,False,5.2451,45.46,5.375,,,,,,0.8,11.7,38.1,38.2,10.3,0.8,,2023-10-11_07,2023-10-11
2023-10-11 07:00:05.775341,USIRP25F6=R,2024-06-12,False,False,5.1188,50.52,5.375,,,,,0.4,6.3,25.1,38.2,24.1,5.5,0.4,,2023-10-11_07,2023-10-11
2023-10-11 07:00:05.775341,USIRP25F7=R,2024-07-31,False,False,4.9788,55.99999999999999,5.375,,,,0.2,3.7,16.8,32.4,30.3,13.7,2.7,0.2,,2023-10-11_07,2023-10-11
2023-10-11 07:00:05.775341,USIRP25F8=R,2024-09-18,False,False,4.8313,59.0,5.375,,,0.1,2.3,11.4,26.0,31.2,20.5,7.2,1.2,0.1,,2023-10-11_07,2023-10-11
2023-10-11 07:00:05.775341,USIRP25F9=R,2024-11-07,False,False,4.6846,58.68000000000004,5.375,,0.1,1.4,7.7,20.0,29.0,24.9,12.7,3.7,0.5,0.0,,2023-10-11_07,2023-10-11
2023-10-11 07:00:05.775341,USIRP25F10=R,2024-12-18,False,False,4.5456,55.59999999999996,5.375,,0.8,4.9,14.5,25.0,26.7,18.1,7.7,1.9,0.3,0.0,,2023-10-11_07,2023-10-11
