created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 11:00:06.514063,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-11_11,2023-10-11
2023-10-11 11:00:06.514063,USIRP25F2=R,2023-12-13,False,True,5.4538,17.536,5.375,,,,,,,,,70.9,26.6,2.5,,2023-10-11_11,2023-10-11
2023-10-11 11:00:06.514063,USIRP25F3=R,2024-01-31,False,False,5.4338,8.0,5.375,,,,,,,,5.7,67.4,24.7,2.3,,2023-10-11_11,2023-10-11
2023-10-11 11:00:06.514063,USIRP25F4=R,2024-03-20,False,False,5.3637,28.000000000000004,5.375,,,,,,,1.6,23.0,55.4,18.4,1.6,,2023-10-11_11,2023-10-11
2023-10-11 11:00:06.514063,USIRP25F5=R,2024-05-01,False,False,5.2501,45.46,5.375,,,,,,0.7,11.3,37.7,38.6,10.8,0.9,,2023-10-11_11,2023-10-11
2023-10-11 11:00:06.514063,USIRP25F6=R,2024-06-12,False,False,5.1288,48.52,5.375,,,,,0.4,5.9,24.1,38.1,25.1,6.0,0.5,,2023-10-11_11,2023-10-11
2023-10-11 11:00:06.514063,USIRP25F7=R,2024-07-31,False,False,4.9888,55.99999999999999,5.375,,,,0.2,3.4,16.1,32.0,30.8,14.4,2.9,0.2,,2023-10-11_11,2023-10-11
2023-10-11 11:00:06.514063,USIRP25F8=R,2024-09-18,False,False,4.8413,59.0,5.375,,,0.1,2.1,10.9,25.5,31.3,21.1,7.6,1.3,0.1,,2023-10-11_11,2023-10-11
2023-10-11 11:00:06.514063,USIRP25F9=R,2024-11-07,False,False,4.6946,58.68000000000004,5.375,,0.1,1.3,7.3,19.4,28.9,25.3,13.2,3.9,0.6,0.0,,2023-10-11_11,2023-10-11
2023-10-11 11:00:06.514063,USIRP25F10=R,2024-12-18,False,False,4.5556,55.59999999999996,5.375,,0.7,4.6,14.0,24.7,26.9,18.6,8.0,2.1,0.3,0.0,,2023-10-11_11,2023-10-11
