created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 03:00:06.670860,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-03_03,2023-10-03
2023-10-03 03:00:06.670860,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_03,2023-10-03
2023-10-03 03:00:06.670860,USIRP25F3=R,2024-01-31,False,True,5.5088,2.0,5.375,,,,,,,,,53.8,39.0,7.0,0.1,2023-10-03_03,2023-10-03
2023-10-03 03:00:06.670860,USIRP25F4=R,2024-03-20,False,False,5.4738,14.000000000000002,5.375,,,,,,,,7.5,51.7,34.5,6.1,0.1,2023-10-03_03,2023-10-03
2023-10-03 03:00:06.670860,USIRP25F5=R,2024-05-01,False,False,5.3937,32.032,5.375,,,,,,,2.4,21.7,46.2,25.4,4.2,0.1,2023-10-03_03,2023-10-03
2023-10-03 03:00:06.670860,USIRP25F6=R,2024-06-12,False,False,5.2988,37.968,5.375,,,,,,0.9,9.7,31.0,38.3,17.3,2.6,0.0,2023-10-03_03,2023-10-03
2023-10-03 03:00:06.670860,USIRP25F7=R,2024-07-31,False,False,5.1788,47.98,5.375,,,,,0.4,5.1,19.9,34.5,28.3,10.3,1.4,0.0,2023-10-03_03,2023-10-03
2023-10-03 03:00:06.670860,USIRP25F8=R,2024-09-18,False,False,5.0438,53.99999999999998,5.375,,,,0.2,3.0,13.1,27.8,31.1,18.6,5.5,0.6,0.0,2023-10-03_03,2023-10-03
2023-10-03 03:00:06.670860,USIRP25F9=R,2024-11-07,False,False,4.9003,57.400000000000006,5.375,,,0.1,1.8,8.8,21.6,29.7,23.9,11.0,2.7,0.3,0.0,2023-10-03_03,2023-10-03
2023-10-03 03:00:06.670860,USIRP25F10=R,2024-12-18,False,False,4.7596,56.28,5.375,,0.1,1.1,5.8,16.0,26.2,26.5,16.7,6.4,1.3,0.1,0.0,2023-10-03_03,2023-10-03
