created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-19 20:00:06.542069,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-19_20,2023-09-19
2023-09-19 20:00:06.542069,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-19_20,2023-09-19
2023-09-19 20:00:06.542069,USIRP25F3=R,2023-12-13,False,True,5.4875,12.964,5.375,,,,,,,,,59.4,36.2,4.3,,2023-09-19_20,2023-09-19
2023-09-19 20:00:06.542069,USIRP25F4=R,2024-01-31,False,False,5.4775,4.0,5.375,,,,,,,,2.4,58.5,34.9,4.2,,2023-09-19_20,2023-09-19
2023-09-19 20:00:06.542069,USIRP25F5=R,2024-03-20,False,False,5.4275,20.0,5.375,,,,,,,0.5,13.6,53.8,28.8,3.3,,2023-09-19_20,2023-09-19
2023-09-19 20:00:06.542069,USIRP25F6=R,2024-05-01,False,False,5.3397,35.132,5.375,,,,,,0.2,5.1,27.7,45.0,19.8,2.2,,2023-09-19_20,2023-09-19
2023-09-19 20:00:06.542069,USIRP25F7=R,2024-06-12,False,False,5.2225,46.868,5.375,,,,,0.1,2.5,15.7,35.8,33.2,11.6,1.2,,2023-09-19_20,2023-09-19
2023-09-19 20:00:06.542069,USIRP25F8=R,2024-07-31,False,False,5.0875,54.0,5.375,,,,0.0,1.4,9.6,26.6,34.4,21.5,5.9,0.5,,2023-09-19_20,2023-09-19
2023-09-19 20:00:06.542069,USIRP25F9=R,2024-09-18,False,False,4.9275,64.0,5.375,,,0.0,0.9,6.6,20.5,31.6,26.2,11.6,2.5,0.2,,2023-09-19_20,2023-09-19
2023-09-19 20:00:06.542069,USIRP25F10=R,2024-11-07,False,False,4.7678,63.88,5.375,,0.0,0.6,4.6,15.5,27.6,28.1,16.8,5.8,1.0,0.1,,2023-09-19_20,2023-09-19
2023-09-19 20:00:06.542069,USIRP25F11=R,2024-12-18,False,False,4.6025,66.12,5.375,,0.4,3.2,11.8,23.5,27.9,20.7,9.5,2.6,0.4,0.0,,2023-09-19_20,2023-09-19
