created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 13:00:06.093384,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-29_13,2023-08-29
2023-08-29 13:00:06.093384,USIRP25F2=R,2023-11-01,False,True,5.5425,45.516000000000005,5.375,,,,,,,,,42.8,47.4,9.8,2023-08-29_13,2023-08-29
2023-08-29 13:00:06.093384,USIRP25F3=R,2023-12-13,False,False,5.5338,3.5160000000000053,5.375,,,,,,,,1.5,42.9,46.1,9.4,2023-08-29_13,2023-08-29
2023-08-29 13:00:06.093384,USIRP25F4=R,2024-01-31,False,False,5.4938,16.0,5.375,,,,,,,0.2,8.1,43.4,40.3,7.9,2023-08-29_13,2023-08-29
2023-08-29 13:00:06.093384,USIRP25F5=R,2024-03-20,False,False,5.4112,33.0,5.375,,,,,,0.1,2.8,19.8,42.4,29.6,5.3,2023-08-29_13,2023-08-29
2023-08-29 13:00:06.093384,USIRP25F6=R,2024-05-01,False,False,5.3053,42.368,5.375,,,,,0.0,1.3,10.0,29.4,37.0,19.3,3.1,2023-08-29_13,2023-08-29
2023-08-29 13:00:06.093384,USIRP25F7=R,2024-06-12,False,False,5.1563,59.61200000000001,5.375,,,,0.0,0.8,6.5,21.6,33.9,26.4,9.6,1.2,2023-08-29_13,2023-08-29
2023-08-29 13:00:06.093384,USIRP25F8=R,2024-07-31,False,False,4.9938,64.99999999999999,5.375,,,0.0,0.5,4.5,16.3,29.6,29.0,15.5,4.2,0.4,2023-08-29_13,2023-08-29
2023-08-29 13:00:06.093384,USIRP25F9=R,2024-09-18,False,False,4.7988,78.0,5.375,,0.0,0.4,3.6,13.7,26.6,29.2,18.5,6.7,1.3,0.1,2023-08-29_13,2023-08-29
2023-08-29 13:00:06.093384,USIRP25F10=R,2024-11-07,False,False,4.6097,75.64000000000001,5.375,0.0,0.3,2.8,11.2,23.5,28.6,21.1,9.5,2.6,0.4,0.0,2023-08-29_13,2023-08-29
2023-08-29 13:00:06.093384,USIRP25F11=R,2024-12-18,False,False,4.4388,68.36000000000001,5.375,0.2,2.0,8.6,19.6,26.9,23.4,13.2,4.8,1.1,0.1,0.0,2023-08-29_13,2023-08-29
