created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 09:00:06.877618,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-16_09,2023-08-16
2023-08-16 09:00:06.877618,USIRP25F2=R,2023-11-01,False,True,5.466,26.896000000000004,5.375,,,,,,,,,66.2,31.3,2.6,2023-08-16_09,2023-08-16
2023-08-16 09:00:06.877618,USIRP25F3=R,2023-12-13,False,False,5.4412,9.896,5.375,,,,,,,,6.5,62.7,28.4,2.3,2023-08-16_09,2023-08-16
2023-08-16 09:00:06.877618,USIRP25F4=R,2024-01-31,False,False,5.3738,27.0,5.375,,,,,,,1.8,21.7,53.5,21.4,1.7,2023-08-16_09,2023-08-16
2023-08-16 09:00:06.877618,USIRP25F5=R,2024-03-20,False,False,5.2738,39.98,5.375,,,,,,0.7,9.7,34.4,40.6,13.5,1.0,2023-08-16_09,2023-08-16
2023-08-16 09:00:06.877618,USIRP25F6=R,2024-05-01,False,False,5.142,52.72000000000001,5.375,,,,,0.4,5.5,22.7,37.7,26.3,6.9,0.5,2023-08-16_09,2023-08-16
2023-08-16 09:00:06.877618,USIRP25F7=R,2024-06-12,False,False,4.9788,65.27999999999999,5.375,,,,0.2,3.7,16.7,32.5,30.3,13.7,2.7,0.2,2023-08-16_09,2023-08-16
2023-08-16 09:00:06.877618,USIRP25F8=R,2024-07-31,False,False,4.8063,69.0,5.375,,,0.2,2.6,12.7,27.6,31.0,18.8,6.1,1.0,0.1,2023-08-16_09,2023-08-16
2023-08-16 09:00:06.877618,USIRP25F9=R,2024-09-18,False,False,4.6138,77.00000000000003,5.375,,0.1,2.1,10.4,24.2,30.2,21.6,9.0,2.1,0.3,0.0,2023-08-16_09,2023-08-16
2023-08-16 09:00:06.877618,USIRP25F10=R,2024-11-07,False,False,4.4377,70.44,5.375,0.1,1.5,7.9,20.1,28.4,24.1,12.7,4.2,0.8,0.1,0.0,2023-08-16_09,2023-08-16
2023-08-16 09:00:06.877618,USIRP25F11=R,2024-12-18,False,False,4.292,58.27999999999997,5.375,0.9,5.2,15.0,24.9,25.9,17.5,7.8,2.2,0.4,0.0,0.0,2023-08-16_09,2023-08-16
