created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 16:06:42.728130,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-23_16,2023-08-23
2023-08-23 16:06:42.728130,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,59.7,36.2,4.2,,2023-08-23_16,2023-08-23
2023-08-23 16:06:42.728130,USIRP25F3=R,2023-12-13,False,False,5.4688,7.036000000000002,5.375,,,,,,,4.2,58.0,33.9,3.9,,2023-08-23_16,2023-08-23
2023-08-23 16:06:42.728130,USIRP25F4=R,2024-01-31,False,False,5.4238,18.0,5.375,,,,,,0.8,13.9,53.7,28.5,3.2,,2023-08-23_16,2023-08-23
2023-08-23 16:06:42.728130,USIRP25F5=R,2024-03-20,False,False,5.3288,38.0,5.375,,,,,0.3,5.7,29.0,44.1,18.9,2.0,,2023-08-23_16,2023-08-23
2023-08-23 16:06:42.728130,USIRP25F6=R,2024-05-01,False,False,5.2048,49.58,5.375,,,,0.1,3.0,17.3,36.5,31.6,10.5,1.0,,2023-08-23_16,2023-08-23
2023-08-23 16:06:42.728130,USIRP25F7=R,2024-06-12,False,False,5.0538,60.399999999999984,5.375,,,0.1,1.9,11.6,28.9,33.5,18.9,4.8,0.4,,2023-08-23_16,2023-08-23
2023-08-23 16:06:42.728130,USIRP25F8=R,2024-07-31,False,False,4.8938,64.0,5.375,,0.1,1.2,8.1,22.7,31.9,24.1,9.8,2.0,0.1,,2023-08-23_16,2023-08-23
2023-08-23 16:06:42.728130,USIRP25F9=R,2024-09-18,False,False,4.7113,73.00000000000003,5.375,0.0,0.9,6.2,18.7,29.4,26.2,13.7,4.1,0.6,0.0,,2023-08-23_16,2023-08-23
2023-08-23 16:06:42.728130,USIRP25F10=R,2024-11-07,False,False,4.5385,69.12,5.375,0.6,4.6,14.9,26.1,27.2,17.6,7.1,1.7,0.2,0.0,0.0,2023-08-23_16,2023-08-23
2023-08-23 16:06:42.728130,USIRP25F11=R,2024-12-18,False,False,4.3988,55.88,5.375,2.9,10.3,21.1,26.7,21.8,11.7,4.1,0.9,0.1,0.0,0.4,2023-08-23_16,2023-08-23
