created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 11:00:06.569797,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-23_11,2023-08-23
2023-08-23 11:00:06.569797,USIRP25F2=R,2023-11-01,False,True,5.4913,31.036,5.375,,,,,,,,58.3,36.9,4.8,,2023-08-23_11,2023-08-23
2023-08-23 11:00:06.569797,USIRP25F3=R,2023-12-13,False,False,5.4788,5.036000000000001,5.375,,,,,,,2.9,57.2,35.3,4.6,,2023-08-23_11,2023-08-23
2023-08-23 11:00:06.569797,USIRP25F4=R,2024-01-31,False,False,5.4338,18.0,5.375,,,,,,0.5,12.7,53.3,29.8,3.7,,2023-08-23_11,2023-08-23
2023-08-23 11:00:06.569797,USIRP25F5=R,2024-03-20,False,False,5.3438,36.0,5.375,,,,,0.2,4.9,27.3,44.8,20.4,2.4,,2023-08-23_11,2023-08-23
2023-08-23 11:00:06.569797,USIRP25F6=R,2024-05-01,False,False,5.2301,45.46,5.375,,,,0.1,2.3,15.1,35.3,33.7,12.2,1.3,,2023-08-23_11,2023-08-23
2023-08-23 11:00:06.569797,USIRP25F7=R,2024-06-12,False,False,5.0813,59.52,5.375,,,0.1,1.4,9.9,27.1,34.3,20.9,5.7,0.5,,2023-08-23_11,2023-08-23
2023-08-23 11:00:06.569797,USIRP25F8=R,2024-07-31,False,False,4.9288,60.99999999999999,5.375,,0.0,0.9,6.6,20.4,31.5,26.1,11.6,2.6,0.2,,2023-08-23_11,2023-08-23
2023-08-23 11:00:06.569797,USIRP25F9=R,2024-09-18,False,False,4.7513,71.0,5.375,0.0,0.6,5.0,16.4,28.3,27.7,15.9,5.2,0.9,0.1,,2023-08-23_11,2023-08-23
2023-08-23 11:00:06.569797,USIRP25F10=R,2024-11-07,False,False,4.5883,65.20000000000002,5.375,0.4,3.5,12.4,24.2,27.9,20.0,8.9,2.4,0.3,0.0,0.0,2023-08-23_11,2023-08-23
2023-08-23 11:00:06.569797,USIRP25F11=R,2024-12-18,False,False,4.4463,56.8,5.375,2.1,8.5,19.1,26.3,23.4,13.7,5.2,1.2,0.2,0.0,0.2,2023-08-23_11,2023-08-23
