created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-05 19:00:06.477731,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-05_19,2023-09-05
2023-09-05 19:00:06.477731,USIRP25F2=R,2023-11-01,False,True,5.4804,35.172,5.375,,,,,,,,,60.3,37.2,2.5,2023-09-05_19,2023-09-05
2023-09-05 19:00:06.477731,USIRP25F3=R,2023-12-13,False,False,5.4625,7.171999999999996,5.375,,,,,,,,4.3,58.6,34.8,2.3,2023-09-05_19,2023-09-05
2023-09-05 19:00:06.477731,USIRP25F4=R,2024-01-31,False,False,5.4225,16.0,5.375,,,,,,,0.7,13.0,54.8,29.6,1.9,2023-09-05_19,2023-09-05
2023-09-05 19:00:06.477731,USIRP25F5=R,2024-03-20,False,False,5.3225,40.0,5.375,,,,,,0.3,5.6,29.7,44.7,18.5,1.2,2023-09-05_19,2023-09-05
2023-09-05 19:00:06.477731,USIRP25F6=R,2024-05-01,False,False,5.1985,49.6,5.375,,,,,0.1,2.9,17.6,37.2,31.7,9.9,0.6,2023-09-05_19,2023-09-05
2023-09-05 19:00:06.477731,USIRP25F7=R,2024-06-12,False,False,5.0475,60.400000000000006,5.375,,,,0.1,1.8,11.8,29.4,33.9,18.5,4.3,0.2,2023-09-05_19,2023-09-05
2023-09-05 19:00:06.477731,USIRP25F8=R,2024-07-31,False,False,4.885,65.0,5.375,,,0.1,1.2,8.3,23.2,32.3,23.9,9.3,1.6,0.1,2023-09-05_19,2023-09-05
2023-09-05 19:00:06.477731,USIRP25F9=R,2024-09-18,False,False,4.6975,75.0,5.375,,0.0,0.9,6.5,19.5,30.0,26.0,12.9,3.5,0.5,0.0,2023-09-05_19,2023-09-05
2023-09-05 19:00:06.477731,USIRP25F10=R,2024-11-07,False,False,4.5182,71.72000000000003,5.375,0.0,0.7,4.9,15.8,27.1,27.1,16.6,6.2,1.3,0.1,0.0,2023-09-05_19,2023-09-05
2023-09-05 19:00:06.477731,USIRP25F11=R,2024-12-18,False,False,4.355,65.27999999999997,5.375,0.4,3.5,12.1,23.2,27.1,20.3,9.8,3.0,0.6,0.1,0.0,2023-09-05_19,2023-09-05
