created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-12 22:00:06.772839,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-12_22,2023-09-12
2023-09-12 22:00:06.772839,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,,2023-09-12_22,2023-09-12
2023-09-12 22:00:06.772839,USIRP25F3=R,2023-12-13,False,True,5.5025,4.688000000000002,5.375,,,,,,,,,53.8,41.5,4.5,0.1,2023-09-12_22,2023-09-12
2023-09-12 22:00:06.772839,USIRP25F4=R,2024-01-31,False,False,5.4725,12.0,5.375,,,,,,,,6.5,52.3,37.1,4.0,0.1,2023-09-12_22,2023-09-12
2023-09-12 22:00:06.772839,USIRP25F5=R,2024-03-20,False,False,5.3975,30.0,5.375,,,,,,,1.9,20.2,47.8,27.2,2.8,0.1,2023-09-12_22,2023-09-12
2023-09-12 22:00:06.772839,USIRP25F6=R,2024-05-01,False,False,5.2942,41.332,5.375,,,,,,0.8,9.5,31.6,39.2,17.1,1.7,0.0,2023-09-12_22,2023-09-12
2023-09-12 22:00:06.772839,USIRP25F7=R,2024-06-12,False,False,5.1625,52.668000000000006,5.375,,,,,0.4,5.4,21.1,35.6,27.6,9.0,0.8,0.0,2023-09-12_22,2023-09-12
2023-09-12 22:00:06.772839,USIRP25F8=R,2024-07-31,False,False,5.0175,57.99999999999999,5.375,,,,0.2,3.3,14.5,29.5,31.0,16.8,4.3,0.4,0.0,2023-09-12_22,2023-09-12
2023-09-12 22:00:06.772839,USIRP25F9=R,2024-09-18,False,False,4.845,69.0,5.375,,,0.2,2.4,11.0,24.9,30.5,21.2,8.1,1.6,0.1,0.0,2023-09-12_22,2023-09-12
2023-09-12 22:00:06.772839,USIRP25F10=R,2024-11-07,False,False,4.669,70.39999999999998,5.375,,0.1,1.7,8.5,20.8,28.9,24.0,12.0,3.5,0.5,0.0,0.0,2023-09-12_22,2023-09-12
2023-09-12 22:00:06.772839,USIRP25F11=R,2024-12-18,False,False,4.505,65.60000000000002,5.375,0.1,1.2,6.1,16.5,26.1,25.6,16.1,6.4,1.6,0.2,0.0,0.0,2023-09-12_22,2023-09-12
