created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-18 01:00:06.478587,USIRP25F1=R,2023-09-20,,True,5.38,,5.375,,,,,,,,,98.0,2.0,,,2023-09-18_01,2023-09-18
2023-09-18 01:00:06.478587,USIRP25F2=R,2023-11-01,False,True,5.4524,28.964,5.375,,,,,,,,,69.6,29.8,0.6,,2023-09-18_01,2023-09-18
2023-09-18 01:00:06.478587,USIRP25F3=R,2023-12-13,False,True,5.485,13.036,5.375,,,,,,,,,60.5,35.0,4.4,0.1,2023-09-18_01,2023-09-18
2023-09-18 01:00:06.478587,USIRP25F4=R,2024-01-31,False,False,5.47,6.0,5.375,,,,,,,,3.6,59.0,33.2,4.1,0.1,2023-09-18_01,2023-09-18
2023-09-18 01:00:06.478587,USIRP25F5=R,2024-03-20,False,False,5.415,22.0,5.375,,,,,,,0.8,15.8,53.3,26.8,3.2,0.1,2023-09-18_01,2023-09-18
2023-09-18 01:00:06.478587,USIRP25F6=R,2024-05-01,False,False,5.3272,35.132000000000005,5.375,,,,,,0.3,6.1,29.0,44.0,18.5,2.1,0.0,2023-09-18_01,2023-09-18
2023-09-18 01:00:06.478587,USIRP25F7=R,2024-06-12,False,False,5.2,50.86799999999999,5.375,,,,,0.1,3.2,17.7,36.6,31.0,10.2,1.1,0.0,2023-09-18_01,2023-09-18
2023-09-18 01:00:06.478587,USIRP25F8=R,2024-07-31,False,False,5.06,56.00000000000001,5.375,,,,0.1,1.9,11.4,28.3,33.5,19.3,5.1,0.5,0.0,2023-09-18_01,2023-09-18
2023-09-18 01:00:06.478587,USIRP25F9=R,2024-09-18,False,False,4.89,68.0,5.375,,,0.1,1.3,8.3,22.9,31.8,23.9,9.6,1.9,0.2,0.0,2023-09-18_01,2023-09-18
2023-09-18 01:00:06.478587,USIRP25F10=R,2024-11-07,False,False,4.7205,67.80000000000001,5.375,,0.0,0.9,6.1,18.2,29.0,26.4,14.2,4.4,0.7,0.1,0.0,2023-09-18_01,2023-09-18
2023-09-18 01:00:06.478587,USIRP25F11=R,2024-12-18,False,False,4.555,66.19999999999999,5.375,,0.6,4.3,14.1,25.3,27.3,18.3,7.7,2.0,0.3,0.0,0.0,2023-09-18_01,2023-09-18
