created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-12 00:00:05.844671,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-12_00,2023-09-12
2023-09-12 00:00:05.844671,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,,2023-09-12_00,2023-09-12
2023-09-12 00:00:05.844671,USIRP25F3=R,2023-12-13,False,True,5.4975,4.759999999999998,5.375,,,,,,,,,55.6,39.9,4.3,0.1,2023-09-12_00,2023-09-12
2023-09-12 00:00:05.844671,USIRP25F4=R,2024-01-31,False,False,5.4625,14.000000000000002,5.375,,,,,,,,7.8,53.4,35.0,3.8,0.1,2023-09-12_00,2023-09-12
2023-09-12 00:00:05.844671,USIRP25F5=R,2024-03-20,False,False,5.3775,34.0,5.375,,,,,,,2.6,23.3,47.1,24.4,2.5,0.1,2023-09-12_00,2023-09-12
2023-09-12 00:00:05.844671,USIRP25F6=R,2024-05-01,False,False,5.269,43.4,5.375,,,,,,1.1,11.6,33.6,37.2,14.9,1.5,0.0,2023-09-12_00,2023-09-12
2023-09-12 00:00:05.844671,USIRP25F7=R,2024-06-12,False,False,5.1275,56.60000000000001,5.375,,,,,0.6,7.1,24.1,35.7,24.6,7.3,0.7,0.0,2023-09-12_00,2023-09-12
2023-09-12 00:00:05.844671,USIRP25F8=R,2024-07-31,False,False,4.98,59.0,5.375,,,,0.4,4.4,17.1,30.9,29.1,14.4,3.4,0.3,0.0,2023-09-12_00,2023-09-12
2023-09-12 00:00:05.844671,USIRP25F9=R,2024-09-18,False,False,4.8,72.0,5.375,,,0.3,3.3,13.6,27.1,29.6,18.5,6.4,1.1,0.1,0.0,2023-09-12_00,2023-09-12
2023-09-12 00:00:05.844671,USIRP25F10=R,2024-11-07,False,False,4.6174,73.04000000000002,5.375,,0.2,2.5,10.8,23.4,28.9,21.5,9.7,2.6,0.4,0.0,0.0,2023-09-12_00,2023-09-12
2023-09-12 00:00:05.844671,USIRP25F11=R,2024-12-18,False,False,4.4575,63.95999999999999,5.375,0.1,1.7,7.8,18.9,26.9,24.2,14.0,5.1,1.2,0.1,0.0,0.0,2023-09-12_00,2023-09-12
