created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 21:00:06.289589,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-10_21,2023-10-10
2023-10-10 21:00:06.289589,USIRP25F2=R,2023-12-13,False,True,5.4488,15.536,5.375,,,,,,,,,72.6,25.2,2.2,,2023-10-10_21,2023-10-10
2023-10-10 21:00:06.289589,USIRP25F3=R,2024-01-31,False,False,5.4338,6.0,5.375,,,,,,,,4.4,69.8,23.8,2.0,,2023-10-10_21,2023-10-10
2023-10-10 21:00:06.289589,USIRP25F4=R,2024-03-20,False,False,5.3637,28.000000000000004,5.375,,,,,,,1.2,22.7,56.9,17.7,1.5,,2023-10-10_21,2023-10-10
2023-10-10 21:00:06.289589,USIRP25F5=R,2024-05-01,False,False,5.2527,44.42,5.375,,,,,,0.5,10.8,37.9,39.5,10.5,0.8,,2023-10-10_21,2023-10-10
2023-10-10 21:00:06.289589,USIRP25F6=R,2024-06-12,False,False,5.1313,48.56,5.375,,,,,0.3,5.5,23.9,38.7,25.4,5.8,0.4,,2023-10-10_21,2023-10-10
2023-10-10 21:00:06.289589,USIRP25F7=R,2024-07-31,False,False,4.9938,54.99999999999999,5.375,,,,0.1,3.1,15.6,32.0,31.4,14.6,2.8,0.2,,2023-10-10_21,2023-10-10
2023-10-10 21:00:06.289589,USIRP25F8=R,2024-09-18,False,False,4.8438,60.0,5.375,,,0.1,1.9,10.6,25.5,31.6,21.3,7.6,1.2,0.1,,2023-10-10_21,2023-10-10
2023-10-10 21:00:06.289589,USIRP25F9=R,2024-11-07,False,False,4.6971,58.68000000000004,5.375,,0.1,1.2,7.0,19.3,29.1,25.6,13.2,3.9,0.6,0.0,,2023-10-10_21,2023-10-10
2023-10-10 21:00:06.289589,USIRP25F10=R,2024-12-18,False,False,4.5581,55.59999999999996,5.375,,0.7,4.4,13.9,24.8,27.1,18.7,8.0,2.0,0.3,0.0,,2023-10-10_21,2023-10-10
