created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-18 19:00:06.343590,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-18_19,2023-09-18
2023-09-18 19:00:06.343590,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-18_19,2023-09-18
2023-09-18 19:00:06.343590,USIRP25F3=R,2023-12-13,False,True,5.4925,14.964,5.375,,,,,,,,,58.1,36.9,5.0,,2023-09-18_19,2023-09-18
2023-09-18 19:00:06.343590,USIRP25F4=R,2024-01-31,False,False,5.4875,2.0,5.375,,,,,,,,1.2,57.6,36.3,4.9,,2023-09-18_19,2023-09-18
2023-09-18 19:00:06.343590,USIRP25F5=R,2024-03-20,False,False,5.4375,20.0,5.375,,,,,,,0.2,12.5,53.4,30.0,3.9,,2023-09-18_19,2023-09-18
2023-09-18 19:00:06.343590,USIRP25F6=R,2024-05-01,False,False,5.3548,33.068,5.375,,,,,,0.1,4.3,26.0,45.6,21.4,2.6,,2023-09-18_19,2023-09-18
2023-09-18 19:00:06.343590,USIRP25F7=R,2024-06-12,False,False,5.235,47.932,5.375,,,,,0.0,2.1,14.7,35.4,34.0,12.4,1.4,,2023-09-18_19,2023-09-18
2023-09-18 19:00:06.343590,USIRP25F8=R,2024-07-31,False,False,5.1025,53.0,5.375,,,,0.0,1.1,8.8,25.7,34.7,22.5,6.6,0.7,,2023-09-18_19,2023-09-18
2023-09-18 19:00:06.343590,USIRP25F9=R,2024-09-18,False,False,4.9375,66.0,5.375,,,0.0,0.7,6.2,19.9,31.6,26.7,12.0,2.7,0.2,,2023-09-18_19,2023-09-18
2023-09-18 19:00:06.343590,USIRP25F10=R,2024-11-07,False,False,4.7712,66.52000000000001,5.375,,0.0,0.5,4.4,15.3,27.7,28.3,16.9,5.8,1.0,0.1,,2023-09-18_19,2023-09-18
2023-09-18 19:00:06.343590,USIRP25F11=R,2024-12-18,False,False,4.61,64.47999999999999,5.375,,0.3,3.0,11.4,23.3,28.1,21.0,9.7,2.7,0.4,0.0,,2023-09-18_19,2023-09-18
