created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 10:00:08.645719,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-03_10,2023-10-03
2023-10-03 10:00:08.645719,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_10,2023-10-03
2023-10-03 10:00:08.645719,USIRP25F3=R,2024-01-31,False,True,5.5062,1.0,5.375,,,,,,,,,54.4,38.8,6.7,0.1,2023-10-03_10,2023-10-03
2023-10-03 10:00:08.645719,USIRP25F4=R,2024-03-20,False,False,5.4688,15.0,5.375,,,,,,,,8.2,52.0,34.0,5.7,0.1,2023-10-03_10,2023-10-03
2023-10-03 10:00:08.645719,USIRP25F5=R,2024-05-01,False,False,5.3912,31.0,5.375,,,,,,,2.5,21.8,46.5,25.3,4.0,0.0,2023-10-03_10,2023-10-03
2023-10-03 10:00:08.645719,USIRP25F6=R,2024-06-12,False,False,5.2912,40.0,5.375,,,,,,1.0,10.2,31.6,38.0,16.7,2.4,0.0,2023-10-03_10,2023-10-03
2023-10-03 10:00:08.645719,USIRP25F7=R,2024-07-31,False,False,5.1738,46.98,5.375,,,,,0.5,5.3,20.3,34.6,28.0,10.0,1.3,0.0,2023-10-03_10,2023-10-03
2023-10-03 10:00:08.645719,USIRP25F8=R,2024-09-18,False,False,5.0363,54.99999999999999,5.375,,,,0.3,3.1,13.6,28.2,31.0,18.1,5.2,0.6,0.0,2023-10-03_10,2023-10-03
2023-10-03 10:00:08.645719,USIRP25F9=R,2024-11-07,False,False,4.8928,57.400000000000006,5.375,,,0.1,1.9,9.1,21.9,29.8,23.6,10.7,2.6,0.3,0.0,2023-10-03_10,2023-10-03
2023-10-03 10:00:08.645719,USIRP25F10=R,2024-12-18,False,False,4.7521,56.28,5.375,,0.1,1.1,6.0,16.3,26.4,26.3,16.3,6.1,1.3,0.1,0.0,2023-10-03_10,2023-10-03
