created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-25 15:00:08.630430,USIRP25F1=R,2023-11-01,,True,5.4267,,5.375,,,,,,,,,79.3,20.7,,,2023-09-25_15,2023-09-25
2023-09-25 15:00:08.630430,USIRP25F2=R,2023-12-13,False,True,5.49,25.312,5.375,,,,,,,,,59.2,35.5,5.2,,2023-09-25_15,2023-09-25
2023-09-25 15:00:08.630430,USIRP25F3=R,2024-01-31,False,True,5.495,2.0,5.375,,,,,,,,,58.0,36.0,5.8,0.1,2023-09-25_15,2023-09-25
2023-09-25 15:00:08.630430,USIRP25F4=R,2024-03-20,False,False,5.45,18.0,5.375,,,,,,,,10.4,54.1,30.6,4.8,0.1,2023-09-25_15,2023-09-25
2023-09-25 15:00:08.630430,USIRP25F5=R,2024-05-01,False,False,5.3725,31.0,5.375,,,,,,,3.2,24.0,46.8,22.6,3.3,0.1,2023-09-25_15,2023-09-25
2023-09-25 15:00:08.630430,USIRP25F6=R,2024-06-12,False,False,5.275,39.0,5.375,,,,,,1.3,11.3,32.9,37.4,15.1,2.1,0.0,2023-09-25_15,2023-09-25
2023-09-25 15:00:08.630430,USIRP25F7=R,2024-07-31,False,False,5.1575,47.0,5.375,,,,,0.6,6.0,21.5,35.0,26.9,9.0,1.1,0.0,2023-09-25_15,2023-09-25
2023-09-25 15:00:08.630430,USIRP25F8=R,2024-09-18,False,False,5.02,55.00000000000001,5.375,,,,0.3,3.6,14.5,28.9,30.5,17.0,4.6,0.5,0.0,2023-09-25_15,2023-09-25
2023-09-25 15:00:08.630430,USIRP25F9=R,2024-11-07,False,False,4.8766,57.360000000000014,5.375,,,0.2,2.2,9.8,22.8,29.8,22.8,9.9,2.3,0.2,0.0,2023-09-25_15,2023-09-25
2023-09-25 15:00:08.630430,USIRP25F10=R,2024-12-18,False,False,4.7358,56.31999999999999,5.375,,0.1,1.3,6.5,17.1,26.7,25.9,15.5,5.6,1.1,0.1,0.0,2023-09-25_15,2023-09-25
