created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-04 08:00:07.259989,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-04_08,2023-09-04
2023-09-04 08:00:07.259989,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-04_08,2023-09-04
2023-09-04 08:00:07.259989,USIRP25F3=R,2023-12-13,False,False,5.4525,9.104,5.375,,,,,,,,5.7,59.8,32.5,2.1,2023-09-04_08,2023-09-04
2023-09-04 08:00:07.259989,USIRP25F4=R,2024-01-31,False,False,5.4075,18.0,5.375,,,,,,,1.0,15.4,54.9,27.0,1.7,2023-09-04_08,2023-09-04
2023-09-04 08:00:07.259989,USIRP25F5=R,2024-03-20,False,False,5.3,43.0,5.375,,,,,,0.4,7.2,32.4,42.9,16.1,1.0,2023-09-04_08,2023-09-04
2023-09-04 08:00:07.259989,USIRP25F6=R,2024-05-01,False,False,5.1683,52.68000000000001,5.375,,,,,0.2,4.0,20.5,37.9,28.8,8.1,0.5,2023-09-04_08,2023-09-04
2023-09-04 08:00:07.259989,USIRP25F7=R,2024-06-12,False,False,5.005,65.32,5.375,,,,0.2,2.7,14.8,31.9,31.9,15.3,3.1,0.2,2023-09-04_08,2023-09-04
2023-09-04 08:00:07.259989,USIRP25F8=R,2024-07-31,False,False,4.835,68.0,5.375,,,0.1,1.9,10.9,26.4,31.9,20.6,7.0,1.1,0.1,2023-09-04_08,2023-09-04
2023-09-04 08:00:07.259989,USIRP25F9=R,2024-09-18,False,False,4.6375,79.0,5.375,,0.1,1.5,9.0,23.1,30.8,23.0,9.9,2.4,0.3,0.0,2023-09-04_08,2023-09-04
2023-09-04 08:00:07.259989,USIRP25F10=R,2024-11-07,False,False,4.4517,74.32,5.375,0.1,1.1,7.1,19.5,28.8,25.0,13.3,4.3,0.8,0.1,0.0,2023-09-04_08,2023-09-04
2023-09-04 08:00:07.259989,USIRP25F11=R,2024-12-18,False,False,4.293,63.48000000000001,5.375,0.7,4.9,15.0,25.4,26.4,17.5,7.6,2.1,0.3,0.0,0.0,2023-09-04_08,2023-09-04
