created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 04:00:06.254500,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-09-01_04,2023-09-01
2023-09-01 04:00:06.254500,USIRP25F2=R,2023-11-01,False,True,5.4917,35.172,5.375,,,,,,,,,57.4,38.6,4.0,2023-09-01_04,2023-09-01
2023-09-01 04:00:06.254500,USIRP25F3=R,2023-12-13,False,False,5.4638,11.171999999999995,5.375,,,,,,,,6.4,55.3,34.7,3.6,2023-09-01_04,2023-09-01
2023-09-01 04:00:06.254500,USIRP25F4=R,2024-01-31,False,False,5.4088,22.0,5.375,,,,,,,1.4,17.2,50.8,27.9,2.8,2023-09-01_04,2023-09-01
2023-09-01 04:00:06.254500,USIRP25F5=R,2024-03-20,False,False,5.2888,48.0,5.375,,,,,,0.7,9.0,33.3,39.8,15.8,1.5,2023-09-01_04,2023-09-01
2023-09-01 04:00:06.254500,USIRP25F6=R,2024-05-01,False,False,5.1493,55.78,5.375,,,,,0.4,5.3,22.5,36.9,26.4,7.8,0.6,2023-09-01_04,2023-09-01
2023-09-01 04:00:06.254500,USIRP25F7=R,2024-06-12,False,False,4.9788,68.19999999999999,5.375,,,,0.3,3.7,17.1,32.3,29.8,13.7,2.9,0.2,2023-09-01_04,2023-09-01
2023-09-01 04:00:06.254500,USIRP25F8=R,2024-07-31,False,False,4.8063,69.0,5.375,,,0.2,2.7,12.9,27.6,30.6,18.7,6.3,1.0,0.1,2023-09-01_04,2023-09-01
2023-09-01 04:00:06.254500,USIRP25F9=R,2024-09-18,False,False,4.6038,81.00000000000003,5.375,,0.1,2.2,11.0,24.8,30.0,21.0,8.6,2.0,0.3,0.0,2023-09-01_04,2023-09-01
2023-09-01 04:00:06.254500,USIRP25F10=R,2024-11-07,False,False,4.4147,75.63999999999999,5.375,0.1,1.7,8.8,21.4,28.7,23.2,11.6,3.6,0.7,0.1,0.0,2023-09-01_04,2023-09-01
2023-09-01 04:00:06.254500,USIRP25F11=R,2024-12-18,False,False,4.249,66.27999999999997,5.375,1.2,6.4,17.2,26.3,25.0,15.5,6.3,1.7,0.3,0.0,0.0,2023-09-01_04,2023-09-01
