created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,6.25,datehour,date
2023-09-11 22:00:08.962413,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,93.0,7.0,,,,,2023-09-11_22,2023-09-11
2023-09-11 22:00:08.962413,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,58.4,39.0,2.6,,,,2023-09-11_22,2023-09-11
2023-09-11 22:00:08.962413,USIRP25F3=R,2023-12-13,False,True,5.4925,2.759999999999998,5.375,,,,,,,56.8,39.6,3.6,,,0.1,2023-09-11_22,2023-09-11
2023-09-11 22:00:08.962413,USIRP25F4=R,2024-01-31,False,False,5.4575,14.000000000000002,5.375,,,,,,7.9,54.3,34.5,3.1,,,0.1,2023-09-11_22,2023-09-11
2023-09-11 22:00:08.962413,USIRP25F5=R,2024-03-20,False,False,5.375,33.0,5.375,,,,,2.6,23.3,47.8,24.2,2.1,,,0.0,2023-09-11_22,2023-09-11
2023-09-11 22:00:08.962413,USIRP25F6=R,2024-05-01,False,False,5.2691,42.36,5.375,,,,1.1,11.4,33.7,37.8,14.8,1.2,,,0.0,2023-09-11_22,2023-09-11
2023-09-11 22:00:08.962413,USIRP25F7=R,2024-06-12,False,False,5.1275,56.64,5.375,,,0.6,6.9,24.0,36.0,24.8,7.1,0.5,,,0.0,2023-09-11_22,2023-09-11
2023-09-11 22:00:08.962413,USIRP25F8=R,2024-07-31,False,False,4.9775,60.0,5.375,,0.4,4.4,17.2,31.2,29.3,14.2,3.2,0.2,,,0.0,2023-09-11_22,2023-09-11
2023-09-11 22:00:08.962413,USIRP25F9=R,2024-09-18,False,False,4.795,73.0,5.375,0.3,3.3,13.7,27.4,29.8,18.3,6.2,1.0,0.1,,,0.0,2023-09-11_22,2023-09-11
2023-09-11 22:00:08.962413,USIRP25F10=R,2024-11-07,False,False,4.6157,71.72000000000003,5.375,2.5,10.8,23.5,29.1,21.5,9.6,2.5,0.3,0.0,,0.2,0.0,2023-09-11_22,2023-09-11
2023-09-11 22:00:08.962413,USIRP25F11=R,2024-12-18,False,False,4.4525,65.27999999999997,5.375,7.9,19.1,27.2,24.2,13.7,4.9,1.1,0.1,0.0,0.1,1.7,0.0,2023-09-11_22,2023-09-11
