created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 08:00:06.129768,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-10_08,2023-10-10
2023-10-10 08:00:06.129768,USIRP25F2=R,2023-12-13,False,True,5.4438,15.604,5.375,,,,,,,,,74.4,23.8,1.9,,2023-10-10_08,2023-10-10
2023-10-10 08:00:06.129768,USIRP25F3=R,2024-01-31,False,False,5.4188,10.0,5.375,,,,,,,,7.4,69.3,21.6,1.7,,2023-10-10_08,2023-10-10
2023-10-10 08:00:06.129768,USIRP25F4=R,2024-03-20,False,False,5.3438,30.0,5.375,,,,,,,2.2,26.0,55.0,15.6,1.2,,2023-10-10_08,2023-10-10
2023-10-10 08:00:06.129768,USIRP25F5=R,2024-05-01,False,False,5.2275,46.5,5.375,,,,,,1.0,13.3,39.5,36.7,8.9,0.6,,2023-10-10_08,2023-10-10
2023-10-10 08:00:06.129768,USIRP25F6=R,2024-06-12,False,False,5.0963,52.48,5.375,,,,,0.5,7.5,27.0,38.0,22.1,4.6,0.3,,2023-10-10_08,2023-10-10
2023-10-10 08:00:06.129768,USIRP25F7=R,2024-07-31,False,False,4.9488,58.99999999999999,5.375,,,,0.3,4.6,19.0,33.5,28.6,11.8,2.0,0.1,,2023-10-10_08,2023-10-10
2023-10-10 08:00:06.129768,USIRP25F8=R,2024-09-18,False,False,4.7913,63.0,5.375,,,0.2,3.0,13.7,28.1,30.4,18.0,5.6,0.8,0.0,,2023-10-10_08,2023-10-10
2023-10-10 08:00:06.129768,USIRP25F9=R,2024-11-07,False,False,4.6413,60.00000000000003,5.375,,0.1,1.9,9.4,22.4,29.5,23.0,10.6,2.8,0.4,0.0,,2023-10-10_08,2023-10-10
2023-10-10 08:00:06.129768,USIRP25F10=R,2024-12-18,False,False,4.4923,59.599999999999966,5.375,0.1,1.2,6.4,17.1,26.6,25.6,15.6,5.9,1.3,0.2,0.0,,2023-10-10_08,2023-10-10
