created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-09 00:00:06.461034,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-09_00,2023-09-09
2023-09-09 00:00:06.461034,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,2023-09-09_00,2023-09-09
2023-09-09 00:00:06.461034,USIRP25F3=R,2023-12-13,False,False,5.4875,3.3800000000000026,5.375,,,,,,,,1.8,54.1,41.2,2.8,2023-09-09_00,2023-09-09
2023-09-09 00:00:06.461034,USIRP25F4=R,2024-01-31,False,False,5.4525,14.000000000000002,5.375,,,,,,,0.3,9.2,52.3,35.9,2.4,2023-09-09_00,2023-09-09
2023-09-09 00:00:06.461034,USIRP25F5=R,2024-03-20,False,False,5.3675,34.0,5.375,,,,,,0.1,3.3,23.8,46.7,24.5,1.6,2023-09-09_00,2023-09-09
2023-09-09 00:00:06.461034,USIRP25F6=R,2024-05-01,False,False,5.259,43.4,5.375,,,,,0.0,1.5,12.2,33.8,37.1,14.5,0.9,2023-09-09_00,2023-09-09
2023-09-09 00:00:06.461034,USIRP25F7=R,2024-06-12,False,False,5.1175,56.60000000000001,5.375,,,,0.0,0.9,7.5,24.4,35.6,24.3,6.8,0.4,2023-09-09_00,2023-09-09
2023-09-09 00:00:06.461034,USIRP25F8=R,2024-07-31,False,False,4.9675,60.0,5.375,,,0.0,0.5,4.9,17.7,31.1,28.8,13.8,3.0,0.2,2023-09-09_00,2023-09-09
2023-09-09 00:00:06.461034,USIRP25F9=R,2024-09-18,False,False,4.785,73.0,5.375,,0.0,0.4,3.7,14.2,27.5,29.5,17.9,5.9,0.9,0.0,2023-09-09_00,2023-09-09
2023-09-09 00:00:06.461034,USIRP25F10=R,2024-11-07,False,False,4.6057,71.72000000000003,5.375,0.0,0.3,2.8,11.2,23.7,28.9,21.2,9.3,2.3,0.3,0.0,2023-09-09_00,2023-09-09
2023-09-09 00:00:06.461034,USIRP25F11=R,2024-12-18,False,False,4.44,66.27999999999997,5.375,0.2,1.9,8.4,19.5,27.2,23.8,13.3,4.7,1.0,0.1,0.0,2023-09-09_00,2023-09-09
