created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 01:00:07.505892,USIRP25F1=R,2023-09-20,,True,5.3975,,5.375,,,,,,,,,91.0,9.0,,2023-09-07_01,2023-09-07
2023-09-07 01:00:07.505892,USIRP25F2=R,2023-11-01,False,True,5.5113,45.516,5.375,,,,,,,,,49.6,46.3,4.1,2023-09-07_01,2023-09-07
2023-09-07 01:00:07.505892,USIRP25F3=R,2023-12-13,False,False,5.5025,3.5159999999999982,5.375,,,,,,,,1.7,49.5,44.8,4.0,2023-09-07_01,2023-09-07
2023-09-07 01:00:07.505892,USIRP25F4=R,2024-01-31,False,False,5.4725,12.0,5.375,,,,,,,0.2,7.5,48.9,39.9,3.5,2023-09-07_01,2023-09-07
2023-09-07 01:00:07.505892,USIRP25F5=R,2024-03-20,False,False,5.3925,32.0,5.375,,,,,,0.1,2.5,20.7,46.0,28.3,2.4,2023-09-07_01,2023-09-07
2023-09-07 01:00:07.505892,USIRP25F6=R,2024-05-01,False,False,5.2892,41.332,5.375,,,,,0.0,1.1,10.1,31.2,38.7,17.6,1.4,2023-09-07_01,2023-09-07
2023-09-07 01:00:07.505892,USIRP25F7=R,2024-06-12,False,False,5.1525,54.66799999999999,5.375,,,,0.0,0.6,6.0,21.6,35.3,27.1,8.7,0.6,2023-09-07_01,2023-09-07
2023-09-07 01:00:07.505892,USIRP25F8=R,2024-07-31,False,False,5.0025,60.0,5.375,,,0.0,0.4,3.8,15.4,29.8,30.4,16.1,3.9,0.3,2023-09-07_01,2023-09-07
2023-09-07 01:00:07.505892,USIRP25F9=R,2024-09-18,False,False,4.825,71.0,5.375,,0.0,0.3,2.8,12.0,25.6,30.2,20.2,7.4,1.3,0.1,2023-09-07_01,2023-09-07
2023-09-07 01:00:07.505892,USIRP25F10=R,2024-11-07,False,False,4.6522,69.12,5.375,0.0,0.2,2.0,9.2,21.4,28.8,23.3,11.4,3.2,0.5,0.0,2023-09-07_01,2023-09-07
2023-09-07 01:00:07.505892,USIRP25F11=R,2024-12-18,False,False,4.49,64.88,5.375,0.1,1.4,6.7,17.1,26.2,25.3,15.6,6.1,1.4,0.2,0.0,2023-09-07_01,2023-09-07
