created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-25 19:00:07.296431,USIRP25F1=R,2023-11-01,,True,5.4267,,5.375,,,,,,,,,79.3,20.7,,,2023-09-25_19,2023-09-25
2023-09-25 19:00:07.296431,USIRP25F2=R,2023-12-13,False,True,5.49,25.312,5.375,,,,,,,,,59.2,35.5,5.2,,2023-09-25_19,2023-09-25
2023-09-25 19:00:07.296431,USIRP25F3=R,2024-01-31,False,True,5.5,4.0,5.375,,,,,,,,,56.9,36.5,6.5,0.2,2023-09-25_19,2023-09-25
2023-09-25 19:00:07.296431,USIRP25F4=R,2024-03-20,False,False,5.45,20.0,5.375,,,,,,,,11.4,52.8,30.5,5.2,0.2,2023-09-25_19,2023-09-25
2023-09-25 19:00:07.296431,USIRP25F5=R,2024-05-01,False,False,5.3725,31.0,5.375,,,,,,,3.5,24.2,45.9,22.6,3.6,0.1,2023-09-25_19,2023-09-25
2023-09-25 19:00:07.296431,USIRP25F6=R,2024-06-12,False,False,5.27,41.0,5.375,,,,,,1.4,12.0,33.1,36.3,14.9,2.2,0.1,2023-09-25_19,2023-09-25
2023-09-25 19:00:07.296431,USIRP25F7=R,2024-07-31,False,False,5.15,48.0,5.375,,,,,0.7,6.5,22.1,34.7,26.0,8.8,1.2,0.0,2023-09-25_19,2023-09-25
2023-09-25 19:00:07.296431,USIRP25F8=R,2024-09-18,False,False,5.01,56.00000000000001,5.375,,,,0.4,4.0,15.3,29.1,29.8,16.4,4.5,0.5,0.0,2023-09-25_19,2023-09-25
2023-09-25 19:00:07.296431,USIRP25F9=R,2024-11-07,False,False,4.8633,58.68000000000001,5.375,,,0.2,2.5,10.6,23.4,29.5,21.9,9.4,2.2,0.2,0.0,2023-09-25_19,2023-09-25
2023-09-25 19:00:07.296431,USIRP25F10=R,2024-12-18,False,False,4.7184,57.95999999999998,5.375,,0.1,1.5,7.2,18.0,27.0,25.1,14.7,5.2,1.1,0.1,0.0,2023-09-25_19,2023-09-25
