created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-24 23:00:05.756969,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F2=R,2023-11-01,False,True,5.5015,33.104,5.375,,,,,,,,55.2,39.0,5.8,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F3=R,2023-12-13,False,False,5.4838,7.103999999999999,5.375,,,,,,,3.9,54.0,36.7,5.4,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F4=R,2024-01-31,False,False,5.4338,20.0,5.375,,,,,,0.8,13.9,50.6,30.4,4.3,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F5=R,2024-03-20,False,False,5.3388,38.0,5.375,,,,,0.3,5.8,27.9,42.9,20.5,2.7,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F6=R,2024-05-01,False,False,5.2096,51.66,5.375,,,,0.2,3.1,17.2,35.6,31.3,11.3,1.3,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F7=R,2024-06-12,False,False,5.0563,61.32000000000001,5.375,,,0.1,2.0,11.8,28.5,33.0,19.0,5.2,0.5,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F8=R,2024-07-31,False,False,4.8913,65.99999999999999,5.375,,0.1,1.3,8.4,22.8,31.5,23.8,9.9,2.1,0.2,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F9=R,2024-09-18,False,False,4.6988,77.00000000000003,5.375,0.0,1.0,6.8,19.5,29.5,25.5,13.1,3.9,0.6,0.0,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F10=R,2024-11-07,False,False,4.526,69.12,5.375,0.7,5.0,15.6,26.4,26.8,16.9,6.7,1.6,0.2,0.0,0.0,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F11=R,2024-12-18,False,False,4.372,61.599999999999966,5.375,3.4,11.5,22.2,26.6,20.7,10.6,3.6,0.8,0.1,0.0,0.5,2023-08-24_23,2023-08-24
