created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-20 03:00:06.827635,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-20_03,2023-09-20
2023-09-20 03:00:06.827635,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_03,2023-09-20
2023-09-20 03:00:06.827635,USIRP25F3=R,2023-12-13,False,True,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_03,2023-09-20
2023-09-20 03:00:06.827635,USIRP25F4=R,2024-01-31,False,False,5.4875,0.0,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_03,2023-09-20
2023-09-20 03:00:06.827635,USIRP25F5=R,2024-03-20,False,False,5.4425,18.0,5.375,,,,,,,,10.8,55.4,30.0,3.8,,2023-09-20_03,2023-09-20
2023-09-20 03:00:06.827635,USIRP25F6=R,2024-05-01,False,False,5.3676,29.968,5.375,,,,,,,3.2,24.1,47.8,22.1,2.7,,2023-09-20_03,2023-09-20
2023-09-20 03:00:06.827635,USIRP25F7=R,2024-06-12,False,False,5.2625,42.032,5.375,,,,,,1.4,12.0,34.1,37.0,14.0,1.6,,2023-09-20_03,2023-09-20
2023-09-20 03:00:06.827635,USIRP25F8=R,2024-07-31,False,False,5.1425,48.0,5.375,,,,,0.7,6.5,22.6,35.5,25.9,8.0,0.8,,2023-09-20_03,2023-09-20
2023-09-20 03:00:06.827635,USIRP25F9=R,2024-09-18,False,False,5.0,56.99999999999999,5.375,,,,0.4,4.0,15.7,29.9,30.0,15.7,3.9,0.4,,2023-09-20_03,2023-09-20
2023-09-20 03:00:06.827635,USIRP25F10=R,2024-11-07,False,False,4.8443,62.28,5.375,,,0.2,2.6,11.3,24.6,30.0,21.1,8.4,1.7,0.1,,2023-09-20_03,2023-09-20
2023-09-20 03:00:06.827635,USIRP25F11=R,2024-12-18,False,False,4.6875,62.72,5.375,,0.1,1.7,8.0,19.6,28.0,24.4,13.1,4.2,0.7,0.1,,2023-09-20_03,2023-09-20
