created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-02 14:00:06.273732,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-02_14,2023-09-02
2023-09-02 14:00:06.273732,USIRP25F2=R,2023-11-01,False,True,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,2023-09-02_14,2023-09-02
2023-09-02 14:00:06.273732,USIRP25F3=R,2023-12-13,False,False,5.45,8.036000000000001,5.375,,,,,,,,5.2,61.7,31.2,2.0,2023-09-02_14,2023-09-02
2023-09-02 14:00:06.273732,USIRP25F4=R,2024-01-31,False,False,5.405,18.0,5.375,,,,,,,0.9,15.3,56.2,25.9,1.6,2023-09-02_14,2023-09-02
2023-09-02 14:00:06.273732,USIRP25F5=R,2024-03-20,False,False,5.3,42.0,5.375,,,,,,0.4,7.0,32.5,43.5,15.7,1.0,2023-09-02_14,2023-09-02
2023-09-02 14:00:06.273732,USIRP25F6=R,2024-05-01,False,False,5.1657,53.72,5.375,,,,,0.2,3.9,20.7,38.4,28.6,7.8,0.4,2023-09-02_14,2023-09-02
2023-09-02 14:00:06.273732,USIRP25F7=R,2024-06-12,False,False,4.985,72.28,5.375,,,,0.2,2.9,16.0,33.5,31.3,13.5,2.5,0.1,2023-09-02_14,2023-09-02
2023-09-02 14:00:06.273732,USIRP25F8=R,2024-07-31,False,False,4.9,34.0,5.375,,,0.1,1.1,7.4,22.0,32.7,25.3,9.8,1.7,0.1,2023-09-02_14,2023-09-02
2023-09-02 14:00:06.273732,USIRP25F9=R,2024-09-18,True,False,4.615,114.0,5.375,,,,,4.0,96.0,,,,,,2023-09-02_14,2023-09-02
2023-09-02 14:00:06.273732,USIRP25F10=R,2024-11-07,False,False,4.4324,73.04000000000002,5.375,,,,2.9,71.2,25.9,,,,,,2023-09-02_14,2023-09-02
2023-09-02 14:00:06.273732,USIRP25F11=R,2024-12-18,False,False,4.27,64.95999999999998,5.375,,,1.9,47.3,41.8,9.1,,,,,,2023-09-02_14,2023-09-02
