created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-14 22:00:06.227078,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-14_22,2023-09-14
2023-09-14 22:00:06.227078,USIRP25F2=R,2023-11-01,False,True,5.4653,33.104,5.375,,,,,,,,,64.9,34.1,1.0,,2023-09-14_22,2023-09-14
2023-09-14 22:00:06.227078,USIRP25F3=R,2023-12-13,False,True,5.4925,10.896,5.375,,,,,,,,,57.8,37.5,4.6,0.1,2023-09-14_22,2023-09-14
2023-09-14 22:00:06.227078,USIRP25F4=R,2024-01-31,False,False,5.4675,10.0,5.375,,,,,,,,5.8,55.8,34.2,4.2,0.1,2023-09-14_22,2023-09-14
2023-09-14 22:00:06.227078,USIRP25F5=R,2024-03-20,False,False,5.3975,28.000000000000004,5.375,,,,,,,1.6,19.8,49.7,25.8,3.0,0.1,2023-09-14_22,2023-09-14
2023-09-14 22:00:06.227078,USIRP25F6=R,2024-05-01,False,False,5.2968,40.3,5.375,,,,,,0.7,8.9,31.9,40.1,16.6,1.8,0.0,2023-09-14_22,2023-09-14
2023-09-14 22:00:06.227078,USIRP25F7=R,2024-06-12,False,False,5.165,52.7,5.375,,,,,0.3,5.0,21.0,36.2,27.7,8.8,0.9,0.0,2023-09-14_22,2023-09-14
2023-09-14 22:00:06.227078,USIRP25F8=R,2024-07-31,False,False,5.02,57.99999999999999,5.375,,,,0.2,3.1,14.3,29.8,31.3,16.8,4.2,0.4,0.0,2023-09-14_22,2023-09-14
2023-09-14 22:00:06.227078,USIRP25F9=R,2024-09-18,False,False,4.8475,69.0,5.375,,,0.1,2.2,10.8,25.0,30.8,21.3,8.1,1.6,0.1,0.0,2023-09-14_22,2023-09-14
2023-09-14 22:00:06.227078,USIRP25F10=R,2024-11-07,False,False,4.6747,69.12,5.375,,0.1,1.5,8.1,20.6,29.0,24.2,12.2,3.6,0.6,0.0,0.0,2023-09-14_22,2023-09-14
2023-09-14 22:00:06.227078,USIRP25F11=R,2024-12-18,False,False,4.5075,66.88,5.375,0.1,1.1,6.0,16.5,26.2,25.8,16.2,6.4,1.6,0.2,0.0,0.0,2023-09-14_22,2023-09-14
