created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 19:00:07.652601,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-23_19,2023-08-23
2023-08-23 19:00:07.652601,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,59.7,36.2,4.2,,2023-08-23_19,2023-08-23
2023-08-23 19:00:07.652601,USIRP25F3=R,2023-12-13,False,False,5.4688,7.036000000000002,5.375,,,,,,,4.2,58.0,33.9,3.9,,2023-08-23_19,2023-08-23
2023-08-23 19:00:07.652601,USIRP25F4=R,2024-01-31,False,False,5.4238,18.0,5.375,,,,,,0.8,13.9,53.7,28.5,3.2,,2023-08-23_19,2023-08-23
2023-08-23 19:00:07.652601,USIRP25F5=R,2024-03-20,False,False,5.3238,40.0,5.375,,,,,0.3,6.0,29.8,43.6,18.4,1.9,,2023-08-23_19,2023-08-23
2023-08-23 19:00:07.652601,USIRP25F6=R,2024-05-01,False,False,5.1998,49.58,5.375,,,,0.1,3.1,17.8,36.6,31.1,10.2,1.0,,2023-08-23_19,2023-08-23
2023-08-23 19:00:07.652601,USIRP25F7=R,2024-06-12,False,False,5.0463,61.39999999999999,5.375,,,0.1,2.0,12.1,29.4,33.2,18.3,4.5,0.4,,2023-08-23_19,2023-08-23
2023-08-23 19:00:07.652601,USIRP25F8=R,2024-07-31,False,False,4.8863,64.0,5.375,,0.1,1.3,8.5,23.2,31.8,23.7,9.5,1.9,0.1,,2023-08-23_19,2023-08-23
2023-08-23 19:00:07.652601,USIRP25F9=R,2024-09-18,False,False,4.7013,74.00000000000003,5.375,0.0,1.0,6.6,19.3,29.6,25.8,13.2,3.9,0.6,0.0,,2023-08-23_19,2023-08-23
2023-08-23 19:00:07.652601,USIRP25F10=R,2024-11-07,False,False,4.5285,69.12,5.375,0.7,4.9,15.4,26.4,27.0,17.1,6.7,1.6,0.2,0.0,0.0,2023-08-23_19,2023-08-23
2023-08-23 19:00:07.652601,USIRP25F11=R,2024-12-18,False,False,4.3863,56.88,5.375,3.1,10.9,21.7,26.7,21.3,11.2,3.8,0.8,0.1,0.0,0.4,2023-08-23_19,2023-08-23
